afsengagh*[Abl_Mod][Unpd][Sg]	afsengaghmeng
aghnagh[Abl_Mod][Unpd][Sg]	aghnameng
aghnegh[Abl_Mod][Unpd][Sg]	aghneghmeng
amaa[Abl_Mod][Unpd][Sg]	amaameng
angyagh[Abl_Mod][Unpd][Sg]	angyameng
anipa[Abl_Mod][Unpd][Sg]	anipameng
ategh[Abl_Mod][Unpd][Sg]	ateghmeng
atkug[Abl_Mod][Unpd][Sg]	atkugmeng
ayvegh[Abl_Mod][Unpd][Sg]	ayveghmeng
ggute[Abl_Mod][Unpd][Sg]	gguutmeng
iye[Abl_Mod][Unpd][Sg]	iiymeng
kameg[Abl_Mod][Unpd][Sg]	kamegmeng
kaviigh[Abl_Mod][Unpd][Sg]	kaviighmeng
kemegh[Abl_Mod][Unpd][Sg]	kemeghmeng
kii[Abl_Mod][Unpd][Sg]	kiimeng
kiigh[Abl_Mod][Unpd][Sg]	kiighmeng
kiighw[Abl_Mod][Unpd][Sg]	kiighwmeng
mangteghagh[Abl_Mod][Unpd][Sg]	mangteghameng
naayghagh[Abl_Mod][Unpd][Sg]	naayghameng
nanugh[Abl_Mod][Unpd][Sg]	nanumeng
ne[Abl_Mod][Unpd][Sg]	nemeng
neghqwaagh[Abl_Mod][Unpd][Sg]	neghqwaaghmeng
neghsagh[Abl_Mod][Unpd][Sg]	neghsameng
neqe[Abl_Mod][Unpd][Sg]	neqmeng
qiighw[Abl_Mod][Unpd][Sg]	qiighwmeng
qikmigh[Abl_Mod][Unpd][Sg]	qikmimeng
qulmesiite[Abl_Mod][Unpd][Sg]	qulmesiitmeng
repa[Abl_Mod][Unpd][Sg]	repameng
riigte[Abl_Mod][Unpd][Sg]	riigtemeng
savig[Abl_Mod][Unpd][Sg]	savigmeng
sigute[Abl_Mod][Unpd][Sg]	sigutmeng
siku[Abl_Mod][Unpd][Sg]	sikumeng
siqugh*[Abl_Mod][Unpd][Sg]	siqughmeng
tafsi[Abl_Mod][Unpd][Sg]	tafsimeng
taghnughhagh*[Abl_Mod][Unpd][Sg]	taghnughhaghmeng
ulaagh[Abl_Mod][Unpd][Sg]	ulaaghmeng
uupa[Abl_Mod][Unpd][Sg]	uupameng
uyghag[Abl_Mod][Unpd][Sg]	uyghagmeng
yaquleg[Abl_Mod][Unpd][Sg]	yaqulegmeng
yug[Abl_Mod][Unpd][Sg]	yugmeng
yughaghte[Abl_Mod][Unpd][Sg]	yughaghtemeng
Yupig[Abl_Mod][Unpd][Sg]	Yupigmeng
