aghvegh[Abs][Du]	aghveghek
aghvegh[Abs][Pl]	aghveghet
aghvegh[Abs][Sg]	aghveq
anigu[Abs][Du]	aniguk
anigu[Abs][Pl]	anigut
anigu[Abs][Sg]	anigu
aqavzig[Abs][Du]	aqavzigek
aqavzig[Abs][Pl]	aqavziget
aqavzig[Abs][Sg]	aqavzik
aqelqagh[Abs][Du]	aqelqak
aqelqagh[Abs][Pl]	aqelqat
aqelqagh[Abs][Sg]	aqelqaq
ayvegh[Abs][Du]	ayveghek
ayvegh[Abs][Pl]	ayveghet
ayvegh[Abs][Sg]	ayveq
esla[Abs][Du]	eslak
esla[Abs][Pl]	eslat
esla[Abs][Sg]	esla
iqallug[Abs][Du]	iqallugek
iqallug[Abs][Pl]	iqalluget
iqallug[Abs][Sg]	iqalluk
kayu[Abs][Du]	kayuk
kayu[Abs][Pl]	kayut
kayu[Abs][Sg]	kayu
kemegh[Abs][Du]	kemghek
kemegh[Abs][Pl]	kemghet
kemegh[Abs][Sg]	kemeq
kufi[Abs][Du]	kufik
kufi[Abs][Pl]	kufit
kufi[Abs][Sg]	kufi
Laluramke[Abs][Du]	Laluramkek
Laluramke[Abs][Pl]	Laluramket
Laluramke[Abs][Sg]	Laluramka
megh[Abs][Du]	meghek
megh[Abs][Pl]	meghet
megh[Abs][Sg]	meq
naayvagh[Abs][Du]	naayvak
naayvagh[Abs][Pl]	naayvat
naayvagh[Abs][Sg]	naayvaq
neghsagh[Abs][Du]	neghsak
neghsagh[Abs][Pl]	neghsat
neghsagh[Abs][Sg]	neghsaq
neqe[Abs][Du]	neqek
neqe[Abs][Pl]	neqet
neqe[Abs][Sg]	neqa
nuna[Abs][Du]	nunak
nuna[Abs][Pl]	nunat
nuna[Abs][Sg]	nuna
pagunghagh*[Abs][Du]	pagunghaak
pagunghagh*[Abs][Pl]	pagunghaat
pagunghagh*[Abs][Sg]	pagunghaq
sikig[Abs][Du]	sikigek
sikig[Abs][Pl]	sikiget
sikig[Abs][Sg]	sikik
Sivungagh*[Abs][Du]	Sivungaak
Sivungagh*[Abs][Pl]	Sivungaat
Sivungagh*[Abs][Sg]	Sivungaq
Sivuqagh[Abs][Du]	Sivuqak
Sivuqagh[Abs][Pl]	Sivuqat
Sivuqagh[Abs][Sg]	Sivuqaq
ukazig[Abs][Du]	ukazigek
ukazig[Abs][Pl]	ukaziget
ukazig[Abs][Sg]	ukazik
ulghaagh[Abs][Du]	ulghaaghek
ulghaagh[Abs][Pl]	ulghaaghet
ulghaagh[Abs][Sg]	ulghaaq
Ungazigh[Abs][Du]	Ungazik
Ungazigh[Abs][Pl]	Ungazit
Ungazigh[Abs][Sg]	Ungaziq
uqugh[Abs][Du]	uquk
uqugh[Abs][Pl]	uqut
uqugh[Abs][Sg]	uquq
vegaagh[Abs][Du]	vegaaghek
vegaagh[Abs][Pl]	vegaaghet
vegaagh[Abs][Sg]	vegaaq
veg[Abs][Du]	vegek
veg[Abs][Pl]	veget
veg[Abs][Sg]	vek
yavlu[Abs][Du]	yavluk
yavlu[Abs][Pl]	yavlut
yavlu[Abs][Sg]	yavlu
yaywaali[Abs][Du]	yaywaalik
yaywaali[Abs][Pl]	yaywaalit
yaywaali[Abs][Sg]	yaywaali
