aghvegh[Abl_Mod][Unpd][Sg]	aghveghmeng
anigu[Abl_Mod][Unpd][Sg]	anigumeng
aqavzig[Abl_Mod][Unpd][Sg]	aqavzigmeng
aqelqagh[Abl_Mod][Unpd][Sg]	aqelqameng
ayvegh[Abl_Mod][Unpd][Sg]	ayveghmeng
esla[Abl_Mod][Unpd][Sg]	eslameng
iqallug[Abl_Mod][Unpd][Sg]	iqallugmeng
kayu[Abl_Mod][Unpd][Sg]	kayumeng
kemegh[Abl_Mod][Unpd][Sg]	kemeghmeng
kufi[Abl_Mod][Unpd][Sg]	kufimeng
Laluramke[Abl_Mod][Unpd][Sg]	Laluramkemeng
megh[Abl_Mod][Unpd][Sg]	meghmeng
naayvagh[Abl_Mod][Unpd][Sg]	naayvameng
neghsagh[Abl_Mod][Unpd][Sg]	neghsameng
neqe[Abl_Mod][Unpd][Sg]	neqmeng
nuna[Abl_Mod][Unpd][Sg]	nunameng
pagunghagh*[Abl_Mod][Unpd][Sg]	pagunghaghmeng
sikig[Abl_Mod][Unpd][Sg]	sikigmeng
Sivungagh*[Abl_Mod][Unpd][Sg]	Sivungaghmeng
Sivuqagh[Abl_Mod][Unpd][Sg]	Sivuqameng
ukazig[Abl_Mod][Unpd][Sg]	ukazigmeng
ulghaagh[Abl_Mod][Unpd][Sg]	ulghaaghmeng
Ungazigh[Abl_Mod][Unpd][Sg]	Ungazimeng
uqugh[Abl_Mod][Unpd][Sg]	uqumeng
vegaagh[Abl_Mod][Unpd][Sg]	vegaaghmeng
veg[Abl_Mod][Unpd][Sg]	vegmeng
yavlu[Abl_Mod][Unpd][Sg]	yavlumeng
yaywaali[Abl_Mod][Unpd][Sg]	yaywaalimeng
