aghula-~–kayuk[V→N][N][Abs][Unpd][Sg]	aghulakayuk
allakagh*[Quant_Qual][4Pl]	allakaghmeng
angyagh[N][Loc][3SgPoss][SgPosd]-ete[to.be][V][Intr][Ind][3Sg]	angyaanituq
angyagh[N][Loc][Unpd][Sg]-ete[to.be][V][Intr][Ind][3Sg]	angyametuq
aqumgagh*[Quant_Qual][1Sg]	aqumgaghma
ellnginagh*[Quant_Qual][1Pl]	ellnginaamta
ellnginagh*[Quant_Qual][1Sg]	ellnginaghma
ellnginagh*[Quant_Qual][3Pl]	ellnginiita
ellnginagh*[Quant_Qual][4Pl]	ellnginaghmeng
gaagh-@₁~:(i/u)magh*[V→V][Quant_Qual][4Du]	gaaghumaagmek
gaagh-~–(g₁)kayugu[V→V]-@₁lleqe[V→V][V][Intr][Ind][3Sg]	gaaqayugullequq
gaagh-~–(g₁)kayugu[V→V]-@₁lleqe[V→V][V][Trns][Ind][3Sg][3Sg]	gaaqayugulleqaa
gaagh-~–kayuk[V→N][N][Abs][Unpd][Sg]	gaaqayuk
iggag-nga[to.be.in.R.posture][V][Intr][Ind][3Sg]	iggagngaaq
iggag-te[to.get.into.R.posture][V][Intr][Ind][3Sg]	iggagtuq
iggag-te[to.put.into.R.posture][V][Trns][Ind][3Sg][3Sg]	iggagtaa
ighnegh-tuumagh*[N→V][Quant_Qual][4Sg]	ighneghtuumaghmi
iingunagh*[Quant_Qual][3Sg]	iingunaan
ingagh*-nga[to.be.in.R.posture][V][Intr][Ind][3Sg]	ingaghngaaq
ingagh*[Quant_Qual][1Du]	ingaamtung
ingagh*[Quant_Qual][1Sg]	ingaghma
ingagh*[Quant_Qual][2Sg]	ingaghpek
ingagh*[Quant_Qual][4Pl]	ingaghmeng
ingagh*-te[to.get.into.R.posture][V][Intr][Ind][3Sg]	ingaghtuq
ingagh*-te[to.put.into.R.posture][V][Trns][Ind][3Sg][3Sg]	ingaghtaa
itegh-~–kayuk[V→N][N][Abs][Unpd][Sg]	iitqayuk
negh-@₁~:(i/u)magh*[V→V][Quant_Qual][1Sg]	neghumaghma
nekevghagh*[Quant_Qual][1Sg]	nekevghaghma
qepghagh-@₁~:(i/u)magh*[V→V][Quant_Qual][4Pl]	qepghaamaghmeng
qerngagh*[Quant_Qual][4Pl]	qerngaghmeng
