aane[V][Intr][Prec][1Sg]	aanvagilgama
aane[V][Intr][Prec][2Sg]	aanvagilgavek
aane[V][Intr][Prec][3Pl]	aanvagilgata
aane[V][Intr][Prec][3Sg]	aanvagilgan
aane[V][Intr][Prec][4Sg]	aanvagilgami
anipa-~sf-w:(e)nkuk[N→N][N][Abs][Unpd][Sg]	anipankuk
igatagh-@₁–nghite**[V→V][V][Intr][Conc][1Pl]	igatanghiteghngaamta
igatagh-@₁–nghite**[V→V][V][Intr][Conc][2Sg]	igatanghiteghngaaghpek
igatagh-@₁–nghite**[V→V][V][Intr][Conc][3Pl]	igatanghiteghngiita
igatagh-@₁–nghite**[V→V][V][Intr][Conc][3Sg]	igatanghiteghngaan
ingaghte-@₁@₂~fmiqe[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	ingaghhmiqaa
itegh-@₁@₂~fmiqe[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	iteghmiqaa
itegh[V][Intr][Prec][3Du]	iteghvagilgayek
laalighfike[V][Trns][Prec][1Sg][3Pl]	laalighfikfagilgamki
laalighfike[V][Trns][Prec][1Sg][3Sg]	laalighfikfagilgamkun
laalighfike[V][Trns][Prec][2Sg][3Pl]	laalighfikfagilgafki
laalighfike[V][Trns][Prec][2Sg][3Sg]	laalighfikfagilgavgu
laalighfike[V][Trns][Prec][3Sg][1Sg]	laalighfikfagilganga
laalighfike[V][Trns][Prec][3Sg][2Sg]	laalighfikfagilgaten
laalighfike[V][Trns][Prec][3Sg][3Pl]	laalighfikfagilgaki
laalighfike[V][Trns][Prec][3Sg][3Sg]	laalighfikfagilgagu
laalighfike[V][Trns][Prec][3Sg][4Pl]	laalighfikfagilgasteng
laalighfike[V][Trns][Prec][3Sg][4Sg]	laalighfikfagilgatni
laalighfike[V][Trns][Prec][4Sg][3Pl]	laalighfikfagilgamiki
laalighfike[V][Trns][Prec][4Sg][3Sg]	laalighfikfagilgamigu
laalighte[V][Intr][Prec][3Sg]	laalighfagilgan
laalighte[V][Intr][Prec][4Sg]	laalighfagilgami
meteghllug-~sf-w:(e)nkuk[N→N][N][Abs][Unpd][Sg]	meteghllugenkuk
qinuyug[V][Intr][Conc][4Sg]	qinuyugngaaghmi
qiya-@₁@₂~fmiqe[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	qiyamiqaa
tagite-@₁@₂~fmiqe[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	tagitmiqaa
yimi-@₁~fnagh-~sf–ghhalek[how.N][N→XCLM]	yiminaghhalek
yimi-@₁~fnagh-~sf–ghhalek[how.V][V→XCLM]	yiminaghhalek
yimi-@₁~fnagh[V][Intr][Ind][3Sg]	yiminaghtuq
yimi-@₁~fyug[V][Intr][Ind][3Sg]	yimiyugtuq
yimi-~–ketagh[N][Abs][Unpd][Sg]	yimiketaq
yimi-~–ketagh[V][Intr][Ind][3Sg]	yimiketaghtuq
yimi-~–ke/@₁~yuke[V][Trns][Ind][3Sg][3Sg]	yimikaa
