aane[V][Prec][1Sg]	aanvagilgama
aane[V][Prec][2Sg]	aanvagilgavek
aane[V][Prec][3Pl]	aanvagilgata
aane[V][Prec][3Sg]	aanvagilgan
aane[V][Prec][4Sg]	aanvagilgami
anipa-~sf-w:(e)nkuk[N.and.partner.or.spouse][N→N][N][Abs][Unpd][Sg]	anipankuk
igatagh-@₁–nghite**[to.not.V][V→V][V][Conc][1Pl]	igatanghiteghngaamta
igatagh-@₁–nghite**[to.not.V][V→V][V][Conc][2Sg]	igatanghiteghngaaghpek
igatagh-@₁–nghite**[to.not.V][V→V][V][Conc][3Pl]	igatanghiteghngiita
igatagh-@₁–nghite**[to.not.V][V→V][V][Conc][3Sg]	igatanghiteghngaan
ingaghte-@₁@₂~fmiqe[to.make.compel.or.force.one.to.V][Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	ingaghhmiqaa
itegh-@₁@₂~fmiqe[to.make.compel.or.force.one.to.V][Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	iteghmiqaa
itegh[V][Prec][3Du]	iteghvagilgagkenka
itegh[V][Prec][3Du]	iteghvagilgayek
laalighfike[V][Prec][1Sg][3Pl]	laalighfikfagilgamki
laalighfike[V][Prec][1Sg][3Sg]	laalighfikfagilgamkun
laalighfike[V][Prec][2Sg][3Pl]	laalighfikfagilgafki
laalighfike[V][Prec][2Sg][3Sg]	laalighfikfagilgavgu
laalighfike[V][Prec][3Sg][1Sg]	laalighfikfagilganga
laalighfike[V][Prec][3Sg][2Sg]	laalighfikfagilgaten
laalighfike[V][Prec][3Sg][3Pl]	laalighfikfagilgaki
laalighfike[V][Prec][3Sg][3Sg]	laalighfikfagilgagu
laalighfike[V][Prec][3Sg][4Pl]	laalighfikfagilgasteng
laalighfike[V][Prec][3Sg][4Sg]	laalighfikfagilgatni
laalighfike[V][Prec][4Sg][3Pl]	laalighfikfagilgamiki
laalighfike[V][Prec][4Sg][3Sg]	laalighfikfagilgamigu
laalighte[V][Prec][3Sg]	laalighfagilgan
laalighte[V][Prec][4Sg]	laalighfagilgami
meteghllug-~sf-w:(e)nkuk[N.and.partner.or.spouse][N→N][N][Abs][Unpd][Sg]	meteghllugenkuk
qinuyug[V][Conc][4Sg]	qinuyugngaaghmi
qiya-@₁@₂~fmiqe[to.make.compel.or.force.one.to.V][Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	qiyamiqaa
tagite-@₁@₂~fmiqe[to.make.compel.or.force.one.to.V][Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	tagitmiqaa
yimi-@₁~fnagh[to.tend.to.cause.one.to.feel.R]-–ghhalek[how.V][V→XCLM]	yiminaghhalek
yimi-@₁~fnagh[to.tend.to.cause.one.to.feel.R][V][Intr][Ind][3Sg]	yiminaghtuq
yimi-@₁~fnaq[something.that.causes.one.to.feel.R]-–ghhalek[how.N][N→XCLM]	yiminaghhalek
yimi-@₁~fyug[to.feel.R][V][Intr][Ind][3Sg]	yimiyugtuq
yimi-~–ketagh[to.tend.to.often.feel.R][V][Intr][Ind][3Sg]	yimiketaghtuq
yimi-~–ketaq[one.who.tends.to.often.feel.R][N][Abs][Unpd][Sg]	yimiketaq
yimi-~–ke/@₁~yuke[to.feel.R.toward.object][V][Trns][Ind][3Sg][3Sg]	yimikaa
