aane[V][Sbrd][2Sg]	aanluten
aane[V][Sbrd][3Sg]	aanluni
ategh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Sbrd][3Sg]	atengunani
aghvig-~i[SBJ.V-ed.something][V→V]-@₁~fnaqe[to.be.going.to.V][V→V][V][Ind][1Sg]	aghviginaqunga
angyagh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	angyiituq
angyagh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Sbrd][3Sg]	angyangunani
apa-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	apangituq
ategh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	aatghituq
aveg-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	aavgiiq
esghagh-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][1Sg]	esghaatunga
esghagh-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][3Sg]	esghaatuq
gaagh-@₁–nghite**[to.not.V][V→V][V][Sbrd][1Sg][3Sg]	gaaghpenaan
ggute-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	gguutngituq
ggute-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Sbrd][3Sg]	gguutngunani
ifkaghte-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	ifkaghtiiq
ifla-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	ifliiguq
ingaghte[V][Sbrd][3Sg]	ingaghhluni
itegh[V][Sbrd][3Sg]	iteghluni
kaate[V][Sbrd][3Sg]	kaalluni
kayusigh-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][3Sg]	kayusiituq
kuuve-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	kuuviiq
laag-@₁~fnaanghite[will.not.V][V→V][V][Ind][3Sg]	laagnaanghituq
laalighfike-@₁–nghite**[to.not.V][V→V][V][Sbrd][3Sg][1Du]	laalighfikegpenaamtung
maligte-@₁~fnaanghite[will.not.V][V→V][V][Ind][3Sg][3Sg]	maliggnaanghitaa
naalke-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][3Pl]	naalkutut
naalke-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][3Sg]	naalkutuq
nasaperagh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Sbrd][2Sg]	nasaperangunang
neghe-@₁~fnaanghite[will.not.V][V→V][V][Ind][3Sg]	neghnaanghituq
neghe-@₁–nghite**[to.not.V][V→V][V][Sbrd][1Pl]	neghegpenaamta
neghe-@₁–nghite**[to.not.V][V→V][V][Sbrd][2Sg]	neghegpenang
neghe-@₁–nghite**[to.not.V][V→V][V][Sbrd][3Sg]	neghegpenani
negh[V][Sbrd][3Sg]	neghluni
paagh-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	paaghiiq
panig-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	panigituq
pilugug[V][Sbrd][1Pl]	pilugugluta
qavagh-@₁–nghite**[to.not.V][V→V][V][Sbrd][3Sg]	qavaghpenani
qiya-@₁–nghite**[to.not.V][V→V][V][Sbrd][3Sg]	qiyagpenani
taaqe[V][Sbrd][3Sg]	taaqluni
tagi[V][Sbrd][3Sg]	tagiluni
tugu-~:(u)te[SBJ.V-ed.something][V→V][V][Ind][3Sg]	tugutuq
tukfigh-~i[SBJ.V-ed.something][V→V]-@₁–nghite**[to.not.V][V→V][V][Ind][3Sg]	tukfighinghituq
tuqute-@₁~fnaanghite[will.not.V][V→V][V][Ind][3Sg][3Sg]	tuqunnaanghitaa
tuqute-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	tuqutiiq
ugi-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Sbrd][3Sg]	ugingunani
ulaagh-~:(ng₁)ite**[to.lack.N][to.not.have.N][N→V][V][Ind][3Sg]	ulaaghituq
umeg-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	uumgiiq
utaqa-~i[SBJ.V-ed.something][V→V][V][Ind][3Sg]	utaqiiguq
