aane[V][Opt][PRS][1Sg]	aanlanga
aane[V][Opt][PRS][3Sg]	aanli
aapte[V][Opt][PRS][1Sg][3Sg]	aaplakun
aghnaghagh*-–ghhagh*[dear.N][N→N][N][Abs][Unpd][Pl]	aghnaghaghhaat
aghula-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	aghulavik
aghulaqe-@₁~fnaqe[to.be.going.to.V][V→V]-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	aghulaqnaquten
aglagh[V][Opt][FUT][1Pl]	aglaghhaakut
alleg[V][Opt][FUT][2Sg]	aallgaaten
ingaghte-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	ingaghfik
inghu-@₁~fyagh[to.go.V-ing][to.V.in.vain][V→V][V][Ind][3Sg]	inghuyaghtuq
itegh-@₁~fyagh[to.go.V-ing][to.V.in.vain][V→V][V][Ind][3Sg]	iteghyaghtuq
itegh[V][Opt][FUT][2Sg]	iitghaaten
iyatagh-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	iyataaten
kaate-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	kaatfik
kaate-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)ta[condition.with.respect.to.V-ing][V→N][N][Abs][3SgPoss][SgPosd]	kaasimatanga
kaate-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	kaasimaten
kaaw[V][Opt][FUT][NEG][2Sg][1Sg]	kaawyaqunanga
kaviigh-–ghhagh*[dear.N][N→N][N][Abs][Unpd][Sg]	kaviighhaq
kayusigh[V][Opt][FUT][2Sg][1Sg]	kayusighnakevnga
kayusigh[V][Opt][PRS][1Sg][2Sg]	kayusighlaken
kiyaghte[V][Opt][FUT][1Sg]	kiyaghlleghhiinga
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laalighsupigtanka
neghe-@₁–nghite**[to.not.V][V→V]-te[to.act.on.so.as.to.cause.to.V][V→V][V][Opt][FUT][1Pl]	neghenghillghaakut
neghe[V][Opt][FUT][2Sg][3Sg]	neghnaken
neghe[V][Opt][FUT][2Sg]	neghelghaaten
neghe[V][Opt][FUT][NEG][2Sg][3Pl]	neghyaqunaki
neghe[V][Opt][FUT][NEG][2Sg][3Sg]	neghyaqunaan
neghe[V][Opt][FUT][NEG][2Sg]	neghyaqunang
negh-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	neghvik
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)ta[condition.with.respect.to.V-ing][V→N][N][Abs][3SgPoss][SgPosd]	neghumatanga
negh[V][Opt][PRS][3Sg][3Sg]	neghligu
pi[V][Ptcp_Obl][1Pl]	piyalghiikut
pi[V][Ptcp_Obl][1Sg][3Du]	piyaqegka
pi[V][Ptcp_Obl][1Sg]	piyalghiinga
pi[V][Ptcp_Obl][2Sg][1Sg]	piyaqevnga
pi[V][Ptcp_Obl][2Sg][3Sg]	piyaqen
pi[V][Ptcp_Obl][2Sg]	piyalghiiten
pi[V][Ptcp_Obl][4Pl]	piyalghiimeng
pi[V][Ptcp_Obl][4Sg][1Sg]	piyaqmininga
pi[V][Ptcp_Obl][4Sg][3Sg]	piyaqminigu
pi[V][Ptcp_Obl][4Sg]	piyalghiimi
qavagh[V][Opt][FUT][2Sg]	qavaghhaaten
qavagh[V][Opt][PRS][1Sg]	qavaghlanga
taaqe-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	taaqfik
tuqute[V][Opt][PRS][3Sg][3Pl]	tuqulliki
ukig[V][Opt][FUT][2Sg]	ukiggaaten
yughagh-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	yughaghvik
