aakagh*[N][Rel][Posd][1Pl]	aakaghmta
aakagh*[N][Rel][Posd][1Sg]	aakaghma
aakagh*[N][Rel][Posd][2Pl]	aakaghgpesi
aakagh*[N][Rel][Posd][2Sg]	aakaghgpek
aakagh*[N][Rel][Posd][3Pl]	aakiit
aakagh*[N][Rel][Posd][3Sg]	aakaan
amig[N][Rel][Posd][1Pl]	amimta
amig[N][Rel][Posd][1Sg]	amigma
amig[N][Rel][Posd][2Pl]	amigpesi
amig[N][Rel][Posd][2Sg]	amigpek
amig[N][Rel][Posd][3Pl]	amigit
amig[N][Rel][Posd][3Sg]	amigan
angyagh[N][Rel][Posd][1Pl]	angyamta
angyagh[N][Rel][Posd][1Sg]	angyama
angyagh[N][Rel][Posd][2Pl]	angyaghpesi
angyagh[N][Rel][Posd][2Sg]	angyaghpek
angyagh[N][Rel][Posd][3Pl]	angyiit
angyagh[N][Rel][Posd][3Sg]	angyaan
aveg[N][Rel][Posd][1Pl]	avemta
aveg[N][Rel][Posd][1Sg]	avegma
aveg[N][Rel][Posd][2Pl]	avegpesi
aveg[N][Rel][Posd][2Sg]	avegpek
aveg[N][Rel][Posd][3Pl]	aavgit
aveg[N][Rel][Posd][3Sg]	aavgan
eflugagh[N][Rel][Posd][1Pl]	eflugamta
eflugagh[N][Rel][Posd][1Sg]	eflugama
eflugagh[N][Rel][Posd][2Pl]	eflugaghpesi
eflugagh[N][Rel][Posd][2Sg]	eflugaghpek
eflugagh[N][Rel][Posd][3Pl]	eflugiit
eflugagh[N][Rel][Posd][3Sg]	eflugaan
efluge[N][Rel][Posd][1Pl]	eflugemta
efluge[N][Rel][Posd][1Sg]	eflugma
efluge[N][Rel][Posd][2Pl]	eflugegpesi
efluge[N][Rel][Posd][2Sg]	eflugegpek
efluge[N][Rel][Posd][3Pl]	eflugit
efluge[N][Rel][Posd][3Sg]	eflugan
egllu[N][Rel][Posd][1Pl]	egllumta
egllu[N][Rel][Posd][1Sg]	eglluma
egllu[N][Rel][Posd][2Pl]	egllugpesi
egllu[N][Rel][Posd][2Sg]	egllugpek
egllu[N][Rel][Posd][3Pl]	egllungit
egllu[N][Rel][Posd][3Sg]	egllungan
ighnegh[N][Rel][Posd][1Pl]	ighnemta
ighnegh[N][Rel][Posd][1Sg]	ighneghma
ighnegh[N][Rel][Posd][2Pl]	ighneghpesi
ighnegh[N][Rel][Posd][2Sg]	ighneghpek
ighnegh[N][Rel][Posd][3Pl]	ighneghit
ighnegh[N][Rel][Posd][3Sg]	ighneghan
kemekrag[N][Rel][Posd][1Pl]	kemekramta
kemekrag[N][Rel][Posd][1Sg]	kemekragma
kemekrag[N][Rel][Posd][2Pl]	kemekragpesi
kemekrag[N][Rel][Posd][2Sg]	kemekragpek
kemekrag[N][Rel][Posd][3Pl]	kemekragit
kemekrag[N][Rel][Posd][3Sg]	kemekragan
qergese[N][Rel][Posd][1Pl]	qergesemta
qergese[N][Rel][Posd][1Sg]	qergesma
qergese[N][Rel][Posd][2Pl]	qergesegpesi
qergese[N][Rel][Posd][2Sg]	qergesegpek
qergese[N][Rel][Posd][3Pl]	qergesit
qergese[N][Rel][Posd][3Sg]	qergesan
qikmigh[N][Rel][Posd][1Pl]	qikmimta
qikmigh[N][Rel][Posd][1Sg]	qikmima
qikmigh[N][Rel][Posd][2Pl]	qikmighpesi
qikmigh[N][Rel][Posd][2Sg]	qikmighpek
qikmigh[N][Rel][Posd][3Pl]	qikmiit
qikmigh[N][Rel][Posd][3Sg]	qikmiin
tipele[N][Rel][Posd][1Pl]	tipelemta
tipele[N][Rel][Posd][1Sg]	tipelma
tipele[N][Rel][Posd][2Pl]	tipelegpesi
tipele[N][Rel][Posd][2Sg]	tipelegpek
tipele[N][Rel][Posd][3Pl]	tiiplit
tipele[N][Rel][Posd][3Sg]	tiiplan
