aveg[V][Trns_Ind][1Sg][2Sg]	aavgamken
aveg[V][Trns_Ind][1Sg][3Pl]	aavganka
aveg[V][Trns_Ind][1Sg][3Sg]	aavgaqa
aveg[V][Trns_Ind][2Sg][1Sg]	aavgaghpenga
aveg[V][Trns_Ind][2Sg][3Pl]	aavgaten
aveg[V][Trns_Ind][2Sg][3Sg]	aavgaan
aveg[V][Trns_Ind][3Sg][1Sg]	aavgaanga
aveg[V][Trns_Ind][3Sg][2Sg]	aavgaaten
aveg[V][Trns_Ind][3Sg][3Sg]	aavgaa
esghagh[V][Trns_Ind][1Sg][2Sg]	esghaghamken
esghagh[V][Trns_Ind][1Sg][3Pl]	esghaghanka
esghagh[V][Trns_Ind][1Sg][3Sg]	esghaghaqa
esghagh[V][Trns_Ind][2Sg][1Sg]	esghaghaghpenga
esghagh[V][Trns_Ind][2Sg][3Pl]	esghaghaten
esghagh[V][Trns_Ind][2Sg][3Sg]	esghaghaan
esghagh[V][Trns_Ind][3Sg][1Sg]	esghaghaanga
esghagh[V][Trns_Ind][3Sg][2Sg]	esghaghaaten
esghagh[V][Trns_Ind][3Sg][3Sg]	esghaghaa
guute[V][Trns_Ind][1Sg][2Sg]	guutamken
guute[V][Trns_Ind][1Sg][3Pl]	guutanka
guute[V][Trns_Ind][1Sg][3Sg]	guutaqa
guute[V][Trns_Ind][2Sg][1Sg]	guutaghpenga
guute[V][Trns_Ind][2Sg][3Pl]	guutaten
guute[V][Trns_Ind][2Sg][3Sg]	guutaan
guute[V][Trns_Ind][3Sg][1Sg]	guutaanga
guute[V][Trns_Ind][3Sg][2Sg]	guutaaten
guute[V][Trns_Ind][3Sg][3Sg]	guutaa
igamsiqayugvike[V][Trns_Ind][1Sg][2Sg]	igamsiqayugvikamken
igamsiqayugvike[V][Trns_Ind][1Sg][3Pl]	igamsiqayugvikanka
igamsiqayugvike[V][Trns_Ind][1Sg][3Sg]	igamsiqayugvikaqa
igamsiqayugvike[V][Trns_Ind][2Sg][1Sg]	igamsiqayugvikaghpenga
igamsiqayugvike[V][Trns_Ind][2Sg][3Pl]	igamsiqayugvikaten
igamsiqayugvike[V][Trns_Ind][2Sg][3Sg]	igamsiqayugvikaan
