aghvigh[V][Intrg][3Du]	aghvightak
aghvigh[V][Intrg][3Pl]	aghvightat
aghvigh[V][Intrg][3Sg]	aghvighta
aleghquute[V][Intrg][3Du]	aleghquutak
aleghquute[V][Intrg][3Pl]	aleghquutat
aleghquute[V][Intrg][3Sg]	aleghquuta
aqlaghate*[V][Intrg][3Du]	aqlaghatak
aqlaghate*[V][Intrg][3Pl]	aqlaghatat
aqlaghate*[V][Intrg][3Sg]	aqlaghata
atightugh[V][Intrg][3Du]	atightughtak
atightugh[V][Intrg][3Pl]	atightughtat
atightugh[V][Intrg][3Sg]	atightughta
igagh[V][Intrg][3Du]	igaghtak
igagh[V][Intrg][3Pl]	igaghtat
igagh[V][Intrg][3Sg]	igaghta
iknaqe[V][Intrg][3Du]	iknaqak
iknaqe[V][Intrg][3Pl]	iknaqat
iknaqe[V][Intrg][3Sg]	iknaqa
isekinagh[V][Intrg][3Du]	isekinaghtak
isekinagh[V][Intrg][3Pl]	isekinaghtat
isekinagh[V][Intrg][3Sg]	isekinaghta
pinighsagh[V][Intrg][3Du]	pinighsaghtak
pinighsagh[V][Intrg][3Pl]	pinighsaghtat
pinighsagh[V][Intrg][3Sg]	pinighsaghta
uglagh[V][Intrg][3Du]	uglaghtak
uglagh[V][Intrg][3Pl]	uglaghtat
uglagh[V][Intrg][3Sg]	uglaghta
ulima[V][Intrg][3Du]	ulimaak
ulima[V][Intrg][3Pl]	ulimaat
ulima[V][Intrg][3Sg]	ulimaa
