aghvigh[V][Intrg][3Sg][1Pl]	aghvightaten
aghvigh[V][Intrg][3Sg][1Sg]	aghvightanga
aghvigh[V][Intrg][3Sg][3Du]	aghvightakek
aghvigh[V][Intrg][3Sg][3Pl]	aghvightaki
aghvigh[V][Intrg][3Sg][3Sg]	aghvightagu
aleghqugh[V][Intrg][3Sg][1Pl]	aleghqughtaten
aleghqugh[V][Intrg][3Sg][1Sg]	aleghqughtanga
aleghqugh[V][Intrg][3Sg][3Du]	aleghqughtakek
aleghqugh[V][Intrg][3Sg][3Pl]	aleghqughtaki
aleghqugh[V][Intrg][3Sg][3Sg]	aleghqughtagu
amqeghte[V][Intrg][3Sg][1Pl]	amqeghtaten
amqeghte[V][Intrg][3Sg][1Sg]	amqeghtanga
amqeghte[V][Intrg][3Sg][3Du]	amqeghtakek
amqeghte[V][Intrg][3Sg][3Pl]	amqeghtaki
amqeghte[V][Intrg][3Sg][3Sg]	amqeghtagu
atightugh[V][Intrg][3Sg][1Pl]	atightughtaten
atightugh[V][Intrg][3Sg][1Sg]	atightughtanga
atightugh[V][Intrg][3Sg][3Du]	atightughtakek
atightugh[V][Intrg][3Sg][3Pl]	atightughtaki
atightugh[V][Intrg][3Sg][3Sg]	atightughtagu
esghagh[V][Intrg][3Sg][1Pl]	esghaghtaten
esghagh[V][Intrg][3Sg][1Sg]	esghaghtanga
esghagh[V][Intrg][3Sg][3Du]	esghaghtakek
esghagh[V][Intrg][3Sg][3Pl]	esghaghtaki
esghagh[V][Intrg][3Sg][3Sg]	esghaghtagu
igagh[V][Intrg][3Sg][1Pl]	igaghtaten
igagh[V][Intrg][3Sg][1Sg]	igaghtanga
igagh[V][Intrg][3Sg][3Du]	igaghtakek
igagh[V][Intrg][3Sg][3Pl]	igaghtaki
igagh[V][Intrg][3Sg][3Sg]	igaghtagu
ivagh[V][Intrg][3Sg][1Pl]	ivaghtaten
ivagh[V][Intrg][3Sg][1Sg]	ivaghtanga
ivagh[V][Intrg][3Sg][3Du]	ivaghtakek
ivagh[V][Intrg][3Sg][3Pl]	ivaghtaki
ivagh[V][Intrg][3Sg][3Sg]	ivaghtagu
naalke[V][Intrg][3Sg][1Pl]	naalkaten
naalke[V][Intrg][3Sg][1Sg]	naalkanga
naalke[V][Intrg][3Sg][3Du]	naalkakek
naalke[V][Intrg][3Sg][3Pl]	naalkaki
naalke[V][Intrg][3Sg][3Sg]	naalkagu
naallghute[V][Intrg][3Sg][1Pl]	naallghutaten
naallghute[V][Intrg][3Sg][1Sg]	naallghutanga
naallghute[V][Intrg][3Sg][3Du]	naallghutakek
naallghute[V][Intrg][3Sg][3Pl]	naallghutaki
naallghute[V][Intrg][3Sg][3Sg]	naallghutagu
payegh[V][Intrg][3Sg][1Pl]	payeghtaten
payegh[V][Intrg][3Sg][1Sg]	payeghtanga
payegh[V][Intrg][3Sg][3Du]	payeghtakek
payegh[V][Intrg][3Sg][3Pl]	payeghtaki
payegh[V][Intrg][3Sg][3Sg]	payeghtagu
pinighsagh[V][Intrg][3Sg][1Pl]	pinighsaghtaten
pinighsagh[V][Intrg][3Sg][1Sg]	pinighsaghtanga
pinighsagh[V][Intrg][3Sg][3Du]	pinighsaghtakek
pinighsagh[V][Intrg][3Sg][3Pl]	pinighsaghtaki
pinighsagh[V][Intrg][3Sg][3Sg]	pinighsaghtagu
qaamte[V][Intrg][3Sg][1Pl]	qaamtaten
qaamte[V][Intrg][3Sg][1Sg]	qaamtanga
qaamte[V][Intrg][3Sg][3Du]	qaamtakek
qaamte[V][Intrg][3Sg][3Pl]	qaamtaki
qaamte[V][Intrg][3Sg][3Sg]	qaamtagu
ugpeqe[V][Intrg][3Sg][1Pl]	ugpeqaten
ugpeqe[V][Intrg][3Sg][1Sg]	ugpeqanga
ugpeqe[V][Intrg][3Sg][3Du]	ugpeqakek
ugpeqe[V][Intrg][3Sg][3Pl]	ugpeqaki
ugpeqe[V][Intrg][3Sg][3Sg]	ugpeqagu
ulima[V][Intrg][3Sg][1Pl]	ulimaaten
ulima[V][Intrg][3Sg][1Sg]	ulimaanga
ulima[V][Intrg][3Sg][3Du]	ulimaakek
ulima[V][Intrg][3Sg][3Pl]	ulimaaki
ulima[V][Intrg][3Sg][3Sg]	ulimaagu
ungipaghaate[V][Intrg][3Sg][1Pl]	ungipaghaataten
ungipaghaate[V][Intrg][3Sg][1Sg]	ungipaghaatanga
ungipaghaate[V][Intrg][3Sg][3Du]	ungipaghaatakek
ungipaghaate[V][Intrg][3Sg][3Pl]	ungipaghaataki
ungipaghaate[V][Intrg][3Sg][3Sg]	ungipaghaatagu
