aghvegh-––ii[N→V][V][Intr][Ind][3Pl]	aghviigut
aveg-~i[V→V][V][Intr][Ind][3Sg]	aavgiiq
ayvegh-––ii[N→V][V][Intr][Ind][3Sg]	ayviiguq
ifla-~i[V→V][V][Intr][Ind][3Sg]	ifliiguq
ingaghte-~i[V→V][V][Intr][Ind][3Sg]	ingaghtiiq
kuuve-~i[V→V][V][Intr][Ind][3Sg]	kuuviiq
maklag-––ii[N→V][V][Intr][Ind][3Sg]	makliiguq
sikungigh-~i[V→V][V][Intr][Ind][3Sg]	sikungighiiq
tuqute-~i[V→V][V][Intr][Ind][3Sg]	tuqutiiq
umeg-~i[V→V][V][Intr][Ind][3Sg]	uumgiiq
kenigh-––igh[N→V][V][Trns][Ind][3Sg][3Sg]	kenighaa
ategh-––igh[N→V][V][Trns][Ind][3Sg][3Sg]	atighaa
nategh-––igh[N→V][V][Trns][Ind][3Sg][3Sg]	natighaa

