tagi-@₁~fnaagh[V→V][V][Intr][Ind][3Sg]	taginaaghtuq
ingaghte-@₁~fnaagh[V→V][V][Intr][Ind][3Sg]	ingaghhnaaghtuq
kaate-@₁~fnaagh[V→V][V][Intr][Ind][3Sg]	kaannaaghtuq
tuqu-@₁~fnaanghite[V→V][V][Intr][Ind][3Sg]	tuqunaanghituq
neghe-@₁~fnaanghite[V→V][V][Intr][Intrg][3Sg]	neghnaanghitaa
tuqute-@₁~fnaanghite[V→V][V][Trns][Ind][1Sg][3Pl]	tuqunnaanghitanka
neghe-@₁~fyug[V→V]-@₁~fnaanghite[V→V][V][Intr][Ind][3Sg]	neghyugnaanghituq
qepghagh-@₁~fnanigh[V→V][V][Intr][Ind][3Sg]	qepghaghnanightuq
qepghagh-@₁~fnanigh[V→V][V][Intr][Ind][3Sg]	qepghaghnanightuq
kuuve-@₁~fnanigh[V→V][V][Trns][Ind][3Sg][3Sg]	kuuvnanighaa
qalleg-@₁~fnanighqe[V→V][V][Trns][Ind][3Sg][3Sg]	qallegnanighqaa
sa-@₁~fnanighqe[V→V][V][Intr][Intrg][3Sg]	sananighqaa
qimugsigh-@₁~fnaqe[V→N][N][Abs][Unpd][Pl]	qimugsighnaqet
unkuseniigh-@₁~fyagh[V→V]-@₁~fnaqe[V→N][N][Abs][Unpd][Sg]	unkuseniighyaghnaqa
neqete-@₁~fnaqe[V→N][N][Abs][Unpd][Sg]	neqennaqa
taaqe-@₁~fnaqe[V→V][V][Intr][Ind][3Sg]	taaqnaquq
kaate-@₁~fnaqe[V→V][V][Intr][Ind][3Sg]	kaannaquq
qavagh-@₁~fnaqe[V→V][V][Intr][Ind][3Sg]	qavaghnaquq
kete-@₁~fnaqe[V→V][V][Intr][Ind][3Sg]	kennaquq
aane-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	aanaquq
aate-@₁~fnaqe[V→V][V][Intr][Ind][3Sg]	aannaquq
tagi-@₁~fnaqelqusiigh[V→V][V][Intr][Ind][3Sg]	taginaqelqusiightuq
qiya-@₁~fnaqlaatagh[V→V][V][Intr][Ind][3Sg]	qiyanaqlaataghtuq
eltekeltagh-@₁~fnaqlaatagh[V→V][V][Intr][Ind][3Sg]	eltekeltaghnaqlaataghtuq
kiyaghte-@₁~fnaqlaatagh[V→V][V][Intr][Ind][1Pl]	kiyaghhnaqlaataghtukut
atugh-@₁~fnaqutke[V→V][V][Intr][Ind][3Sg]	atughnaqutkuq
kuuve-@₁~fnaqutke[V→V][V][Trns][Ind][3Sg][3Sg]	kuuvnaqutkaa
tuuna-@₁~fnaqutke[V→V][V][Trns][Ind][3Sg][3Sg]	tuunaqutkaa	
teghtugh-@₁~f–nasiigh[V→V][V][Intr][Ind][3Sg]	teghtughnasiightuq
qepgagh-@₁~f–nasiigh[V→V][V][Intr][Ind][3Sg]	qepghanasiightuq
pi-@₁~fnayagh[V→V][V][Trns][Ind][1Sg][3Sg]	pinayaghaqa
neghe-@₁~fnayagh[V→V]-@₁–nghite**[V→V][V][Intr][Ind][1Sg]	neghnayanghitunga
pi-@₁~f–neghllug[V→V][V][Intr][Ind][3Sg]	pineghllugtuq
tusaqe-@₁~f–neghllug[V→V][V][Intr][Ind][3Sg]	tusaqneghllugtuq
tusaqe-@₁~f–neghllug[V→V][V][Intr][Ind][3Sg]	tusaqneghllugtuq
negh-@₁~f–neghllug[V→N][N][Abs][Unpd][Sg]	neneghlluk
aaghte-@₁~f–neghllug[V→N][N][Abs][Unpd][Sg]	aaghhneghlluk
yughagh-@₁~f–neghtu[V→V][V][Intr][Ind][3Sg]	yughaneghtuuq
nuqete-@₁~f–neghtu[V→V][V][Intr][Ind][3Sg]	nuqenneghtuuq
apply down> neqe-–ngu[N→V][V][Intr][Ind][3Sg]
neqe-–nge[N→V][V][Intr][Ind][3Sg]	neqenguq
ggute-–nge[N→V][V][Intr][Ind][3Sg]	ggutenguq
qikmigh-–nge[N→V][V][Intr][Ind][3Sg]	qikminguq
ategh-–nge[N→V][V][Intr][Ind][3Sg]	atenguq
nenglagh-–ngestagh[V→V][V][Intr][Ind][3Sg]	nenglangestaghtuq
angyagh-–ngestagh[N→N][N][Abs][Unpd][Sg]	angyangestaq
mangteghagh-–ngestagh[N→N][N][Abs][Unpd][Sg]	mangteghangestaq
saguyagh-–ngestagh[N→N][N][Abs][Unpd][Sg]	saguyangestaq
qayug-–ngestagh[V→V][V][Intr][Ind][3Sg]	qayungestaghtuq
aglagh-@₁–nghhaq[V→N][N][Abs][Unpd][Sg]	aglanghhaq
angli-@₁–nghhaq[V→N][N][Abs][Unpd][Sg]	anglinghhaq
sii-@₁–nghhaq[V→N][N][Abs][Unpd][Sg]	siinghhaq
kaate-@₁–nghhaq[V→N][N][Abs][Unpd][Sg]	kaanneghhaq
qavagh-@₁–nghiighte[V→V][V][Intr][Ind][3Sg]	qavanghiightuq
neghe-@₁–nghiighte[V→V][V][Intr][Cond][3Sg]	neghenghiightekan
qiya-@₁–nghite**[V→V][V][Intr][Ind][3Sg]	qiyanghituq
neghe-@₁–nghite**[V→V][V][Intr][Intrg][3Sg]	neghenghitaa
qavagh-@₁–nghite**[V→V][V][Intr][Ind][3Sg]	qavanghituq
itegh-@₁–nghite**[V→V][V][Intr][Ind][3Sg]	itenghituq
kaate-@₁–nghite**[V→V][V][Intr][Ind][3Sg]	kaanneghituq
ingaghte-@₁–nghite**[V→V][V][Intr][Ind][3Sg]	ingaghhneghituq
neghe-@₁~:(ng₂)igate[V→V][V][Trns][Ind][3Sg][3Pl]	neghigatii
qavagh-@₁~:(ng₂)igate[V→V][V][Intr][Ind][3Sg]	qaviigatuq
neghe-@₁~fyug[V→V]-@₁~:(ng₂)igate[V→V][V][Trns][Ind][1Sg][3Pl]	neghyugigatanka
itegh-@₁~:(ng₂)igate[V→V][V][Intr][Ind][3Sg]	iitghigatuq
taaqe-@₁~:(ng₂)igate[V→V][V][Intr][Ind][3Sg]	taaqigatuq
laalighte-@₁~:(ng₂)igate[V→V][V][Trns][Ind][3Sg][1Sg]	laalighsigataanga
kaate-@₁~:(ng₂)igate[V→V][V][Intr][Ind][3Pl]	kaasigatut
qiya-@₁~:(ng₂)igate[V→V][V][Intr][Ind][3Sg]	qiyangigatuq
