akeqe-@₁~:(u)sagh[V→N][N][Abs][Unpd][Sg]	akequsaq
alinge-@₁~:(u)tke[V→V][V][Trns][Ind][3Sg][3Sg]	alingutkaa
alleg-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	aallgusiq
amyugh-@₁~:(u)tke[V→V][V][Trns][Ind][3Sg][3Sg]	amyuutkaa
eftugh-uute[N→V][V][Intr][Ind][3Sg]	eftughuutuq
gaagh-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	gaaghusiq
igagh-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	igaasiq
lengaagh-uute[N→V][V][Intr][Ind][3Sg]	lengaaghuutuq
leveklug-uute[N→V][V][Intr][Ind][3Sg]	levekluguutuq
mengqugh-uute[N→V][V][Intr][Ind][3Sg]	mengqughuutuq
navghagh-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	navghaasiq
neghe-~fughtagh[V→V][V][Trns][Ind][3Sg][3Sg]	neghughtaghaa
neghe-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	neghusiq
nenglagh-@₁~:(u)tke[V→V][V][Trns][Ind][3Sg][3Sg]	nenglaatkaa
qiya-@₁~:(u)tke[V→V][V][Trns][Ind][3Sg][3Sg]	qiyatkaa
tugu-@₁~:(u)sigh[V→N][N][Abs][Unpd][Sg]	tugusiq
tuyugh-@₁~:(u)sagh[V→N][N][Abs][Unpd][Sg]	tuyuusaq
uguqe-~fughtagh[V→V][V][Intr][Ind][3Sg]	uguqughtaghtuq
