esleqe(V)+aghaghte(V→V)[Intr][Ind][3Sg]	esleqaghaghtuq
estu(V)+aghaghte(V→V)[Intr][Ind][3Sg]	estaaghaghtuq
mani(V)+aghaghte(V→V)[Intr][Ind][3Sg]	maniighaghtuq
pi(V)+aghaghte(V→V)[Intr][Ind][3Sg]	piighaghtuq
tagi(V)+aghaghte(V→V)[Intr][Ind][3Sg]	tagiighaghtuq
qiya(V)~f(a)ghesnagh(V→V)[Intr][Ind][3Sg]	qiyaghesnaghtuq
tagi(V)~f(a)ghesnagh(V→V)[Intr][Ind][3Sg]	tagighesnaghtuq
aane(V)~f(a)ghesnagh(V→V)[Intr][Ind][3Sg]	aanaghesnaghtuq
taaqe(V)~f(a)ghesnagh(V→V)[Intr][Ind][3Sg]	taaqaghesnaghtuq
kaate(V)~f(a)ghesnagh(V→V)[Intr][Ind][3Sg]	kaataghesnaghtuq
kete(V)~f(a)ghesnagh(V→V)@~fyaghqaa(V→V)[Intr][Subr][4Pl]	ketaghesnaghyaghqaaluteng
kete(V)~f(a)ghesnagh(V→V)@~fyaghqaa(V→V)[Intr][Subr][4Pl]	ketaghesnaghyaghqaalluteng
nalugute(V)~f(a)ghesnagh(V→V)@~:(u)te(V→N)[Abs.Sg]	nalugutaghesnaan
nalugute(V)~f(a)ghesnagh(V→V)@~:(u)te(V→N)[Abs.Sg]	nalugutaghesnaata
qiive(V)~f(a)ghesnagh(V→V)~(g)aqe(V→V)[Intr][Subr][4Sg]	qiivaghesnaghaqluni
kaatute(V)~f(a)ghesnagh(V→V)[Abs.Sg]	kaatutaghesnaq
pangaleg(V)~aghtagh(V→V)[Intr][Ind][3Sg]	pangalgaghtaghtuq
mamleg(V)~aghtagh(V→V)[Intr][Ind][3Sg]	mamlegaghtaghtuq
qepghagh(V)~aghtagh(V→V)[Intr][Ind][3Sg]	qepghaghaghtaghtuq
talugh(V)~aghtagh(V→V)[Intr][Ind][3Sg]	talughaghtaghtuq
aveg(V)~aghte(V→V)[Intr][Ind][3Sg]	aavgaghtuq
neghe(V)@~fyug(V→V)~aghte(V→V)[Intr][Ind][3Sg]	neghyugaghtuq
allngugh(V)~aghte(V→V)[Intr][Ind][3Sg]	allngughaghtuq
mayugh(V)~aghte(V→V)[Intr][Ind][3Sg]	mayughaghtuq
itegh(V)~aatagh(V→V)[Intr][Ind][3Sg]	iitghaataghtuq
kaate(V)~aatagh(V→V)[Intr][Ind][3Sg]	kaataataghtuq
atugh(V)~aatagh(V→V)~(g)aqe(V→V)[Trns][Ind][3Pl][3Pl]	atughaataghaqiit
umu(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	umaataghaghtuq
taake(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	taakataghaghtuq
aange(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	aangataghaghtuq
pinigh(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	pinighataghaghtuq
uglagh(V)~(at)aghagh(V→V)[Intr][Ind][3Pl]	uglaghataghaghtut
sukate(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	sukataghaghtuq
akingite(V)~(at)aghagh(V→V)[Intr][Ind][3Sg]	akingitaghaghtuq
