meteghllug~sf-w:(e)nkut[N.N]	meteghllugenkut
amaa~sf-w:(e)nkut[N.N]=llu[Encl]	amaankutlu
yuggagh~sf-w:(e)nkuk[N.N]	yuggaankuk
mayeraaghpag~sf-w:(e)nkuk[N.N]=llu[Encl]	mayeraaghpagenkuklu
Kiyaghnegh~sf-w:(e)nkuk[N.N]	Kiyaghneghenkuk
yug~sf-w:(e)nkuk[N.N]	yugenkuk
tagi~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	tagisqaa
laalighte~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	laalightesqaa
itegh~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	iitghesqaa
aghvegh–liigh[N.V]~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	aghveliighesqaa
pumsug~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	pumsugesqaa
kenigh~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	keniisqaa
qavagh~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	qaviisqaa
mayugh~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	mayiisqaa
paayghi~sf:(e)sqe[V.V][Trns][Subr][_][3Pl]	paayghisqelluki
paayghi~sf:(e)sqe[V.V][Trns][Subr][_][3Pl]	paayghisqeluki
