maklag(N)––ii(N→V)[Intr][Ind][3Sg]	makliiguq
aghvegh(N)––ii(N→V)[Intr][Ind][3Pl]	aghviigut
ayvegh(N)––ii(N→V)[Intr][Ind][3Sg]	ayviiguq
ifla(V)~i(V→V)[Intr][Ind][3Sg]	ifliiguq
kuuve(V)~i(V→V)[Intr][Ind][3Sg]	kuuviiq
ingaghte(V)~i(V→V)[Intr][Ind][3Sg]	ingaghtiiq
tuqute(V)~i(V→V)[Intr][Ind][3Sg]	tuqutiiq
sikungigh(V)~i(V→V)[Intr][Ind][3Sg]	sikungighiiq
aveg(V)~i(V→V)[Intr][Ind][3Sg]	aavgiiq
umeg(V)~i(V→V)[Intr][Ind][3Sg]	uumgiiq
kenigh(N)––igh(N→V)[Trns][Ind][3Sg][3Sg]	kenighaa
ategh(N)––igh(N→V)[Trns][Ind][3Sg][3Sg]	atighaa
nategh(N)––igh(N→V)[Trns][Ind][3Sg][3Sg]	natighaa
mangteghagh(N)––iigh(N→V)@~fyuwhaagh(V→V)–llegh(V→N)[Loc.3PlPoss.Pl]	mangteghiighyuwhaallghitni
imtuqagh(N)––iqe(N→V)[Intr][Ind][3Sg]	imtuqiquq
aqsa(N)––iqe(N→V)[Intr][Ind][3Sg]	aqsiquq
naasqugh(N)––iqe(N→V)[Intr][Ind][3Sg]	naasqiquq
aqelqagh(N)––iqe(N→V)[Intr][Ind][3Sg]	aqelqiquq
naangqugh(N)––iqe(N→V)[Intr][Ind][3Sg]	naangqiquq
nengaawagh(N)––iqe(N→V)[Intr][Ind][3Sg]	nengaawiquq
iqlengagh(V)––iqe(V→V)[Intr][Ind][3Sg]	iqlengiquq
iyatagh(V)––iqe(V→V)[Intr][Ind][3Sg]	iyatiquq
qavagh(V)––iqe(V→V)[Intr][Ind][3Sg]	qaviquq
ggute(V)––iqe(V→V)[Intr][Ind][3Sg]	ggusiquq
qakiqnagh(N)––iqe(N→V)[Intr][Ind][3Sg]	qakiqniquq
riistunegh(N)––iqe(N→V)[Intr][Ind][3Sg]	riistuniquq
angyagh(N)~fiiraagh(N→V)[Intr][Ind][3Sg]	angyaghiiraaghtuq
aaghte(V)~fiiraagh(V→V)[Intr][Ind][3Du]	aaghtiiraaghtuk
agaghte(V)~fiiraagh(V→V)[Intr][Ind][3Sg]	agaghtiiraaghtuq
kayaalqe(V)~fiiraagh(V→V)@~:(u)te(V→V)[Intr][Ind][3Pl]	kayaalqiiraaghutut
qiya(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	qiyamaaq
kaate(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	kaasimaaq
ingaghte(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	ingaghsimaaq
kuuve(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	kuuvumaaq
qavagh(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	qavaamaaq
sikungigh(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	sikungiimaaq
mayugh(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	mayuumaaq
aveg(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	aavgumaaq
aane(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	aanumalghii
aane(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	aanumakaq
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][3Sg][3Sg]	neghumakanga
negh(V)@~:(i/u)ma(V→V)[Trns][Ptcp][1Sg][3Sg]	neghumakegka
negh(V)@~:(i/u)ma(V→V)[Trns][Ptcp][1Sg][3Sg]	neghumakaqa
kiyaghte(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	kiyaghsimalghii
kiyaghte(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	kiyaghsimakaq
malighqutagh(V)@~:(i/u)ma(V→N)[Abs.Sg]	malighqutaama
nalug(V)@~:(i/u)ma(V→N)[Abs.Sg]	naluguma
qepghagh(V)@~:(i/u)mafte(V→V)[Intr][Ind][3Sg]	qepghaamaftuq
imtuqiqe(V)@~:(i/u)magh(V→QUANTQUAL)[4Sg]	imtuqiqumaghmi
naghaagh(V)@~:(i/u)magh(V→QUANTQUAL)[4Pl]	naghaaghumaghmeng
piyug(V)@~:(i/u)magh(V→QUANTQUAL)[4Du]	piyugumaagmek
qepghagh(V)@~:(i/u)mate(V→N)[Prl.Sg]	qepghaamatkun
neghe(V)@~:(i/u)mate(V→N)[Prl.Sg]	neghumatkun
pi(V)@~:(i/u)manginagh(V→V)[Abs.Sg]	pimanginaq
iigh(V)@~:(i/u)manginagh(V→V)[Trns][Subr][_][3Du]	iighumanginaghlukek
iigh(V)@~:(i/u)manginagh(V→V)[Trns][Subr][_][3Du]	iighumanginaghllukek
iigh(V)@~:(i/u)manginagh(V→V)[Trns][Subr][_][3Sg]	iighumanginaghluku
iigh(V)@~:(i/u)manginagh(V→V)[Trns][Subr][_][3Sg]	iighumanginaghlluku
neghe(V)@~:(i/u)mangite(V→V)[Intr][Ind][3Sg]	neghumangituq
