napagh(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	napaghpagtuq
tupag(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	tupagpagtuq
aqfaate(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	aqfaatepagtuq
ayveghagh(V)^–pag(V→V)^[Ind.Intr]^[3Sg]	ayveghapagtuq
ggiistute(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	ggiistutepagtuq
qavagh(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	qavaghpagtuq
neghe(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	neghepagtuq
qepghagh(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	qepghaghpagtuq
tenglug(V)^+pag(V→V)^[Ind.Trns]^[3Sg.3Sg]	tenglugpagaa
kaksagte(V)^~f(p/v)agaatagh(V→V)^[Ind.Trns]^[3Sg.3Sg]	kaksagpagaataghaa
siinge(V)^~f(p/v)agaatagh(V→V)^[Ind.Trns]^[3Sg.3Sg]	siingvagaataghaa
ketngig(V)^~f(p/v)agaatagh(V→V)^[Ind.Trns]^[3Sg.3Sg]	ketngigpagaataghaa
milugh(V)^~f(p/v)agaatagh(V→V)^[Ind.Trns]^[3Sg.3Sg]	milughpagaataghaqaghpesikut	
qepghagh(V)^–pagigate(V→V)^[Ind.Intr]^[3Sg]	qepghapagigatuq
atuqe(V)^–pagigate(V→V)^[Ptcp.Trns]^[3Pl.3Sg]	atuqepagigalkangat
tengegkayug(N)^–pagite(N→V)^[Ind.Intr]^[3Sg]	tengegkayupagituq
taghnughhagh(N)^–pagite(N→V)^[Ind.Intr]^[1Pl]	taghnughhapagitukut
kaviigh(N)^–pagite(N→V)^[Sbrd.Intr]^[4Sg]	kaviipagilluni
sa(N)^+pagnite(N→V)^[Ind.Intr]^[3Sg]	sapagnituq
anagh(N)^+pagnite(N→V)^[Ind.Intr]^[3Sg]	anaghpagnituq
uqug(N)^+pagnite(N→V)^[Ind.Intr]^[3Sg]	uqugpagnituq
