sangan[Q]=lli[Encl]	sanganlli
sa~:(ng)u[N.V][Intr][Int][3Sg]=lli[Encl]	sangaawalli
natete[Intr][Int][3Sg]=lli[Encl]	natetalli
qikmigh[Abs][Pl]=llu[Encl]	qikmitlu
yug[Abs][Pl]=llu[Encl]	yugetlu
kayu[Abl.Mod][Sg]=llu[Encl]	kayumengllu
neghsagh[Abl.Mod][Sg]=llu[Encl]	neghsamengllu
ila[Abs][Pl][1SgPoss]=llu[Encl]	ilankallu
whanga[Pro]=llu[Encl]	whangallu
siku[Abl.Mod][Sg]=llu[Encl]	sikumengllu
esla[Abl.Mod][Sg]=llu[Encl]	eslamengllu
nani[Q]=mi[Encl]	nanimi
whanga[Pro]=mi[Encl]	whangami
sa~:(ng)u[N.V][Intr][Int][3Sg]=mi[Encl]	sangaawami
nani[Q]=ngam[Encl]	naningam
aglagh@~fnaqe[V.V][Intr][Ind][1Sg]=ngam[Encl]	aglaghnaqungangam
teghtugh[Intr][Opt][Fut][2Sg]=ngam[Encl]	teghtughhaatenngam
ungipaghagh[Loc][Pl]=nguq[Encl]	ungipaghaninguq
taana[Dem]=nguq[Encl]	taananguq
whangkutung[Pro]=nguq[Encl]	whangkutunguq
whangkuta[Pro]=qun[Encl]	whangkutaqun
pegte~(g)aqe[V.V][Trns][Subr][_][3Pl]=qun[Encl]	pegtaqlukiqun
kaviigh–ghhagh[N.N][Abs][Sg]=sa[Encl]	kaviighhaqsa
taana[Dem]=ta[Encl]	taanata
ukut[Dem]=ta[Encl]	ukusta
nutaan[Ptcl]=tuq[Encl]	nutaantuq
qakun[Q]=tuq[Encl]	qakuntuq
ama[Dem]=wha[Encl]=nguq[Encl]	amawhanguq
whaten[Dem]=wha[Encl]=qa[Encl]	whatenwhaqa
umughqaa@–nghite[V.V][Intr][Int][2Sg]=wha[Encl]	umughqaanghisinwha
