qiya@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	qiyamiqaa
tagite@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	tagitmiqaa
ingaghte@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	ingaghhmiqaa
itegh@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	iteghmiqaa
meteghllug~sf-w:(e)nkuk[N.N]	meteghllugenkuk
anipa~sf-w:(e)nkuk[N.N]	anipankuk
yimi~–ke[Trns][Ind][3Sg][3Sg]	yimikaa
yimi~–ketagh[Intr][Ind][3Sg]	yimiketaghtuq
yimi~–ketagh[Abs][Sg]	yimiketaq
yimi@~fnagh[Intr][Ind][3Sg]	yiminaghtuq
yimi@~fnagh[Abs][Sg]	yiminaq
yimi@~fyug[Intr][Ind][3Sg]	yimiyugtuq
yimi@~fnagh–ghhaleg[N.V]	yiminaghhalek
yimi@~fnagh–ghhaleg[V.V]	yiminaghhalek
aane[Intr][Prec][1Sg]	aanvagilgama
