tagi@~f–ragkiigh[V.V][Intr][Ind][3Sg]	tagiragkiightuq
negh@~f–ragkiigh[V.V][Trns][Ind][3Sg][3Sg]	neragkiighaa
taaqe@~f–ragkiigh[V.V][Intr][Ind][3Sg]	taaqragkiightuq
kaate@~f–ragkiigh[V.V][Intr][Ind][3Sg]	kaarragkiightuq
mumig@~f–ragkiigh[V.V][Intr][Ind][3Sg]	mumiggragkiightuq
ukig@~f–ragkiigh[V.V][Intr][Ind][3Sg]	ukigragkiightuq
qiya@~:(ng)igate[V.V][Intr][Ind][3Sg]	qiyangigatuq
neghe@~:(ng)igate[V.V][Trns][Ind][3Pl][3Pl]	neghigatiit
taaqe@~:(ng)igate[V.V][Intr][Ind][3Sg]	taaqigatuq
laalighte@~:(ng)igate[V.V][Intr][Ind][3Sg]	laalighsigatuq
qavagh@~:(ng)igate[V.V][Intr][Ind][3Sg]	qaviigatuq
gaagh@~:(ng)igate[V.V][Intr][Ind][3Sg]	gaaghigatuq
itegh@~:(ng)igate[V.V][Intr][Ind][3Sg]	iitghigatuq
yuk[Abs][Sg]+llu[Encl]	yuuklu
aghnagh[Abs][Sg]+llu[Encl]	aghnaqlu
ungipaghagh[Loc][Pl]+nguq[Encl]	ungipaghaninguq
taana[Dem]+nguq[Encl]	taananguq
Quyilleg[Abs][Pl]+nguq	quyillgennguq
elngaatall[Ptcl]+nguq	elngaatalnguq
anipa–ghllag[N.N][Abs][Sg]	anipagllagnguq
qiya[Intr][CnsqI][3Sg]	qiyayan
qiya[Intr][CnsqI][3Sg]	qiyangan
kuuve[Intr][CnsqI][3Sg]	kuuvyan
kuuve[Intr][CnsqI][3Sg]	kuuvngan
taaqe[Intr][CnsqI][3Sg]	taaqsan
taaqe[Intr][CnsqI][3Sg]	taaqngan
kaate[Intr][CnsqI][3Sg]	kaasan
kaate[Intr][CnsqI][3Sg]	kaatngan
amqeghte[Intr][CnsqI][3Sg]	amqeghsan
neghe@–nghite[V.V][Intr][CnsqI][3Sg]	neghenghisan
ukig[Intr][CnsqI][3Sg]	ukigyan
mayugh[Intr][CnsqI][3Sg]	mayughyan
itegh[Intr][CnsqI][3Sg]	iteghyan
tagi[Intr][Cond][2Sg]	tagikuvek
tagi[Intr][Cond][1Sg]	tagikuma
tagi[Intr][Cond][3Sg]	tagikan
qiya[Intr][Cond][3Sg]	qiyakan
kuuve[Intr][Cond][3Sg]	kuuvegkan
kuuve[Intr][Cond][3Sg]	kuufkan
taaqe[Intr][Cond][3Sg]	taaqegkan
kaate[Intr][Cond][3Sg]	kaatkan
kaate[Intr][Cond][3Sg]	kaaskan
amqeghte[Intr][Cond][3Sg]	amqeghtekan
aqlaghate[Intr][Cond][3Sg]	aqlaghatkan
aqlaghate[Intr][Cond][3Sg]	aqlaghalkan
aqlaghate[Intr][Cond][3Sg]	aqlaghaskan
neghe@–nghite[V.V][Intr][Cond][3Sg]	neghenghilkan
ukig[Intr][Cond][3Sg]	ukikan
mayugh[Intr][Cond][3Sg]	mayuqan
itegh[Intr][Cond][3Sg]	iitqan
itegh[Intr][Cond][4Sg]	iitquni
itegh[Intr][Cond][4Sg]	iitqumi
esghagh[Trns][Cond][4Sg][3Sg]	esghaqunigu
esghagh[Trns][Cond][4Sg][3Sg]	esghaqumigu
itegh[Intr][Cond][4Pl]	iitquyeng
itegh[Intr][Cond][4Pl]	iitqumeng
esghagh[Trns][Cond][4Pl][3Sg]	esghaquyigteggu
esghagh[Trns][Cond][4Pl][3Sg]	esghaqumigteggu
qavagh[Intr][CnsqII][2Sg]	qavaghaqngavek
laalighte[Intr][Ctmp][3Sg]	laalighhneghan
laalighte[Trns][Ctmp][3sg][3Sg]	laalighhneghagu
laalighte[Intr][Ctmp][1Sg]	laalighhneghma
aane[Intr][Ctmp][2Sg]	aaneghpek
laalighte[Intr][Ctmp][4Sg]	laalighhneghmini
laalighte[Trns][Ctmp][4Sg][3Sg]	laalighhneghminigu
negh[Intr][Ctmp][4Pl]	neneghmeggni
