ifla~i[V.V][Intr][Ind][3Sg]	ifliiguq
utaqa~i[V.V][Intr][Ind][3Sg]	utaqiiguq
kuuve~i[V.V][Intr][Ind][3Sg]	kuuviiq
tuqute~i[V.V][Intr][Ind][3Sg]	tuqutiiq
paagh~i[V.V][Intr][Ind][3Sg]	paaghiiq
tukfigh~i[V.V]@–nghite[V.V][Intr][Ind][3Sg]	tukfighinghituq
umeg~i[V.V][Intr][Ind][3Sg]	uumgiiq
aveg~i[V.V][Intr][Ind][3Sg]	aavgiiq
tugu~:(u)te[V.V][Intr][Ind][3Sg]	tugutuq
esghagh~:(u)te[V.V][Intr][Ind][3Sg]	esghaatuq
naalke~:(u)te[V.V][Intr][Ind][3Sg]	naalkutuq
kayusigh~:(u)te[V.V][Intr][Ind][3Sg]	kayusiituq
apa~:(ng)ite[N.V][Intr][Ind][3Sg]	apangituq
ggute~:(ng)ite[N.V][Intr][Ind][3Sg]	gguutngituq
ulaagh~:(ng)ite[N.V][Intr][Ind][3Sg]	ulaaghituq
panig~:(ng)ite[N.V][Intr][Ind][3Sg]	panigituq
angyagh~:(ng)ite[N.V][Intr][Ind][3Sg]	angyiituq
ategh~:(ng)ite[N.V][Intr][Ind][3Sg]	aatghituq
neghe@~fnaanghite[Intr][Ind][3Sg]	neghnaanghituq
tuqute@~fnaanghite[Trns][Ind][3Sg][3Sg]	tuqunnaanghitaa
malighte@~fnaanghite[Trns][Ind][3Sg][3Sg]	maliggnaanghitaa
laag@~fnaanghite[Intr][Ind][3Sg]	laagnaanghituq
tagi[Intr][Subr][4Sg]	tagiluni
aane[Intr][Subr][4Sg]	aanluni
taaqe[Intr][Subr][4Sg]	taaqluni
kaate[Intr][Subr][4Sg]	kaalluni
ingaghte[Intr][Subr][4Sg]	ingaghlluni
itegh[Intr][Subr][4Sg]	iteghluni
negh[Intr][Subr][4Sg]	neghluni
aane[Intr][Subr][2Sg]	aanluten
ingagh[Intr][Subr][4Pl]	ingaghlluteng
pilug[Intr][Subr][1Pl]	pilugugluta
negh[Trns][Subr][4Sg][3Sg]	neghluku
inghu[Trns][Subr][4Sg][3Pl]	inghuluki
qinegh[Intr][Subr][1Pl]	qineghlluta
sukate[Intr][Subr][4Sg]	sukalluni
iglag[Intr][Subr][4Sg]	iglagtuluni
qamagte[Trns][Subr][4Sg][3Pl]	qamaglluki
qamagte[Trns][Subr][4Sg]	qamaglluteng
negh@~:(i/u)ma[Intr][Subr][1Sg]	neghumaluku
maligte@~:(i/u)ma[Trns][Subr][4Sg][3Sg]	maligsimaluku
qiya@~:(i/u)ma[Intr][Subr][4Sg]	qiyamaluni
qavagh@~fna[V.V][Intr][Subr][4Sg]	qavaghnaluni
tuqute@~fna[V.V][Trns][Subr][4Sg][3Pl]	tuqunnaluki
laalighfike@~fna[V.V][Trns][Subr][4Sg][2Sg]	laalighfiknaluten
aghulaqe@~fni[V.V][Intr][Subr][2Sg]	aghulaqniluten
kayusigh~(e):sqe[V.V][Trns][Subr][4Sg][1Sg]	kayusiisqellunga
qiya@–nghite[V.V]@ngugh[V.N][Abs][Sg]	qiyanghilnguq
neghe@~fnaanghite[V.V]@ngugh[V.N][Abs][Sg]	neghnaanghilnguq
ugi~:(ng)ite[N.V]@ngugh[V.N][Abs][Sg]	uginghilnguq
angyagh~:(ng)ite[N.V]@ngugh[V.N][Abs][Sg]	angyiilnguq
sukangite@ngugh[V.N][Abs][Sg]	sukangilnguq
aqlaghate@ngugh[V.N][Abs][Sg]	aqlaghalnguq
nuna[Loc][Sg]-ete@ngugh[V.N][Abs][Sg]	nunamelnguq
qiya@–nghite[V.V][Intr][Cond][3Sg]	qiyanghilkan
aqlaghate[Intr][Cond][3Sg]	aqlaghalkan
aqlaghate[Intr][Cond][3Sg]	aqlaghaskan
qiya@–nghite[V.V][Intr][Subr][4Sg]	qiyagpenani
qavagh@–nghite[V.V][Intr][Subr][4Sg]	qavaghpenani
ugi~:(ng)ite[N.V][Intr][Subr][4Sg]	ugingunani
angyagh~:(ng)ite[N.V][Intr][Subr][4Sg]	angyangunani
ggute~:(ng)ite[N.V][Intr][Subr][4Sg]	gguutngunani
ategh~:(ng)ite[N.V][Intr][Subr][4Sg]	atengunani
neghe@–nghite[V.V][Intr][Subr][4Sg]	neghegpenani
gaagh@–nghite[V.V][Trns][Subr][1Sg][3Pl]	gaaghpenaki
nasaperagh~:(ng)ite[N.V][Intr][Subr][4Sg]	nasaperangunani
nasaperagh~:(ng)ite[N.V][Intr][Subr][4Pl]	nasaperangunateng
qiya@~fnaanghite[V.V][Intr][Subr][4Sg]	qiyanaanghilluni
sukangite[Intr][Subr][4Sg]	sukangilluni
sukangite[Intr][Subr][4Sg]	sukangunani
neghe@–nghite[V.V][Intr][Subr][2Sg]	negheghpenang
neghe[Intr][Subr][2Sg]	neghluten
gaagh@–nghite[V.V][Trns][Subr][1Sg][3Sg]	gaaghpenaan
gaagh[Trns][Subr][1Sg][3Sg]	gaaghluku
nasaperagh~:(ng)ite[V.V][Intr][Subr][2Sg]	nasaperangunang
neghe@–nghite[V.V][Intr][Subr][1Pl]	neghegpenaamta
neghe[Intr][Subr][1Pl]	neghluta
laalighfike@–nghite[V.V][Trns][Subr][4Pl][1Pl]	laalighfikegpenaamtung
laalighfike[Trns][Subr][4Sg][1Pl]	laalighfiklutung
qavagh@~:(i/u)ma[V.V][Trns][Subr][1Sg][3Sg]	qavaamaluku
neghe@~:(i/u)ma[V.V][Trns][Subr][1Sg][3Sg]	neghumaluku
neghe+(te)stegpe[V.V][Intr][Subr][3Pl]	neghestegpenaki
aqlaghate+(te)stegpe[V.V][Intr][Subr][3Sg]	aqlaghaghtestegpenaan
neghe+(te)stengngu[V.V][Intr][Subr][3Pl]	neghestengngunaki
aqlaghate+(te)stengngu[V.V][Intr][Subr][3Sg]	aqlaghagtestengngunaan
