ifla(V)~i(V→V)[Intr][Ind][3Sg]	ifliiguq
utaqa(V)~i(V→V)[Intr][Ind][3Sg]	utaqiiguq
kuuve(V)~i(V→V)[Intr][Ind][3Sg]	kuuviiq
tuqute(V)~i(V→V)[Intr][Ind][3Sg]	tuqutiiq
paagh(V)~i(V→V)[Intr][Ind][3Sg]	paaghiiq
tukfigh(V)~i(V→V)@–nghite(V→V)[Intr][Ind][3Sg]	tukfighinghituq
umeg(V)~i(V→V)[Intr][Ind][3Sg]	uumgiiq
aveg(V)~i(V→V)[Intr][Ind][3Sg]	aavgiiq
tugu(V)@~:(u)te(V→V)[Intr][Ind][3Sg]	tugutuq
esghagh(V)@~:(u)te(V→V)[Intr][Ind][3Sg]	esghaatuq
naalke(V)@~:(u)te(V→V)[Intr][Ind][3Sg]	naalkutuq
kayusigh(V)@~:(u)te(V→V)[Intr][Ind][3Sg]	kayusiituq
apa(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	apangituq
ggute(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	gguutngituq
ulaagh(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	ulaaghituq
panig(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	panigituq
angyagh(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	angyiituq
ategh(N)~:(ng)ite(N→V)[Intr][Ind][3Sg]	aatghituq
neghe(V)@~fnaanghite(V→V)[Intr][Ind][3Sg]	neghnaanghituq
tuqute(V)@~fnaanghite(V→V)[Trns][Ind][3Sg][3Sg]	tuqunnaanghitaa
maligte(V)@~fnaanghite(V→V)[Trns][Ind][3Sg][3Sg]	maliggnaanghitaa
laag(V)@~fnaanghite(V→V)[Intr][Ind][3Sg]	laagnaanghituq
tagi(V)[Intr][Subr][4Sg]	tagiluni
aane(V)[Intr][Subr][4Sg]	aanluni
taaqe(V)[Intr][Subr][4Sg]	taaqluni
kaate(V)[Intr][Subr][4Sg]	kaalluni
ingaghte(V)[Intr][Subr][4Sg]	ingaghlluni
itegh(V)[Intr][Subr][4Sg]	iteghluni
negh(V)[Intr][Subr][4Sg]	neghluni
aane(V)[Intr][Subr][2Sg]	aanluten
ingaghte(V)[Intr][Subr][4Pl]	ingaghlluteng
pilugug(V)[Intr][Subr][1Pl]	pilugugluta
negh(V)[Trns][Subr][_][3Sg]	neghluku
inghu(V)[Trns][Subr][_][3Pl]	inghuluki
qineghte(V)[Intr][Subr][1Pl]	qineghlluta
