naa(N)~–ke(N→V)[Trns][Ind][3Sg][3Sg]	naakaa
qikmigh(N)~–ke(N→V)[Trns][Ind][1Sg][3Sg]	qikmiqaqa
kaate(V)@~:(i/u)ma(V→V)@~:(u)te(V→N)[Abs][Sg][2SgPoss]	kaasimaten
kaate(V)@~:(i/u)ma(V→V)@~:(u)te(V→N)[Abs][Sg][3SgPoss]	kaasimatanga
aghulaqe(V)@~fnaqe(V→V)@~:(u)te(V→N)[Abs][Sg][2SgPoss]	aghulaqnaquten
iyatagh(V)@~:(u)te(V→N)[Abs][Sg][2SgPoss]	iyataaten
neghe(V)@~:(i/u)ma(V→V)@~:(u)te(V→N)[Abs][Sg][3SgPoss]	neghumatanga
aghula(V)@~fvig(V→N)[Abs][Sg]	aghulavik
negh(V)@~fvig(V→N)[Abs][Sg]	neghvik
taaqe(V)@~fvig(V→N)[Abs][Sg]	taaqvik
kaate(V)@~fvig(V→N)[Abs][Sg]	kaatfik
ingaghte(V)@~fvig(V→N)[Abs][Sg]	ingaghfik
yughagh(V)@~fvig(V→N)[Abs][Sg]	yughaghvik
inghu(V)@~fyagh(V→V)[Intr][Ind][3Sg]	inghuyaghtuq
itegh(V)@~fyagh(V→V)[Intr][Ind][3Sg]	iteghyaghtuq
laalighte(V)@~fyug(V→V)–pigte(V→V)[Trns][Ind][1Sg][3Pl]	laalighsupigtanka
kaviigh(N)–ghhagh(N→N)[Abs][Sg]	kaviighhaq
aghnaghagh(N)–ghhagh(N→N)[Abs][Pl]	aghnaghaghhaat
aane(V)[Intr][Opt][Pres][3Sg]	aanli
aane(V)[Intr][Opt][Pres][1Sg]	aanlanga
kayusigh(V)[Trns][Opt][Pres][1Sg][2Sg]	kayusighlaken
qavagh(V)[Intr][Opt][Pres][1Sg]	qavaghlanga
negh(V)[Trns][Opt][Pres][3Sg][3Sg]	neghligu
tuqute(V)[Trns][Opt][Pres][3Sg][3Pl]	tuqulliki
aapte(V)[Trns][Opt][Pres][1Sg][3Sg]	aaplakun
qiya(V)[Intr][Opt][Fut][3Sg]	qiyalghaaq
neghe(V)[Intr][Opt][Fut][2Sg]	neghelghaaten
kiyaghte(V)[Intr][Opt][Fut][1Sg]	kiyaghlleghhiinga
neghe(V)@–nghite(V→V)[Intr][Opt][Fut][1Pl]	neghenghillghaakut
qavagh(V)[Intr][Opt][Fut][2Sg]	qavaghhaaten
itegh(V)[Intr][Opt][Fut][2Sg]	iitghaaten
ukig(V)[Intr][Opt][Fut][2Sg]	ukiggaaten
aglagh(V)[Intr][Opt][Fut][1Pl]	aglaghhaakut
alleg(V)[Intr][Opt][Fut][2Sg]	aallgaaten
negh(V)[Trns][Opt][Fut][2Sg][3Sg]	neghnaken
tugu(V)[Trns][Opt][Fut][2Sg][3Pl]	tugunaketen
kayusigh(V)[Trns][Opt][Fut][2Sg][1Sg]	kayusighnakevnga
negh(V)[Intr][Opt][Fut][Neg][2Sg]	neghyaqunang
negh(V)[Trns][Opt][Fut][Neg][2Sg][3Sg]	neghyaqunaan
negh(V)[Trns][Opt][Fut][Neg][2Sg][3Pl]	neghyaqunaki
kaaw(V)[Trns][Opt][Fut][Neg][2Sg][1Sg]	kaawyaqunanga
piyug(N)[Abl.Mod][Sg]	piyugmeng
pinigh(V)[Equ][Sg]	pinitun
seghlegh(N)[Equ][Sg]	seghletun
seghlegh(N)[Equ][Sg]	seghleghtun
neghe(V)@–nghite(V→V)[Erg][Sg]	neghenghitem
aqlaghaghte(V)[Loc][Sg]	aqlaghaghtemmi
pi(V)[Intr][Ptcp.Obl][1Sg]	piyalghiinga
pi(V)[Intr][Ptcp.Obl][1Pl]	piyalghiikut
pi(V)[Intr][Ptcp.Obl][2Sg]	piyalghiiten
pi(V)[Trns][Ptcp.Obl][1Sg][3Sg]	piyaqegka
pi(V)[Trns][Ptcp.Obl][2Sg][3Sg]	piyaqen
pi(V)[Trns][Ptcp.Obl][2Sg][1Sg]	piyaqevnga
pi(V)[Intr][Ptcp.Obl][4Sg]	piyalghiimi
pi(V)[Intr][Ptcp.Obl][4Pl]	piyalghiimeng
pi(V)[Trns][Ptcp.Obl][4Sg][3Sg]	piyaqminigu
pi(V)[Trns][Ptcp.Obl][4Sg][1Sg]	piyaqmininga
qavagh(V)[Intr][Ptcp.Obl][4Pl]	qavaghyalghiimeng
qineghte(V)[Intr][Ptcp.Obl][4Sg]	qineghsalghiimi
kaate(V)[Trns][Ptcp.Obl][4Sg][3Sg]	kaasaqminigu
esghagh(V)[Intr][Ptcp.Obl][1Sg]	esghaghyalghiinga
esghagh(V)[Trns][Ptcp.Obl][4Pl][3Sg]	esghaghyaqmegteggu
esghagh(V)[Intr][Ptcp.Obl][4Sg]	esghaghyalghiimi
