naa~–ke[N.V][Trns][Ind][3Sg][3Sg]	naakaa
qikmigh~–ke[N.V][Trns][Ind][1Sg][3Sg]	qikmiqaqa
kaate@~:(i/u)ma[V.V]@~:(u)te[V.N][Abs][Sg][2SgPoss]	kaasimaten
kaate@~:(i/u)ma[V.V]@~:(u)te[V.N][Abs][Sg][3SgPoss]	kaasimatanga
aghulaqe@~fnaqe[V.V]@~:(u)te[V.N][Abs][Sg][2SgPoss]	aghulaqnaquten
iyatagh@~:(u)te[V.N][Abs][Sg][2SgPoss]	iyataaten
neghe@~:(i/u)ma[V.V]@~:(u)te[V.N][Abs][Sg][3SgPoss]	neghumatanga
aghula@~fvig[V.N][Abs][Sg]	aghulavik
negh@~fvig[V.N][Abs][Sg]	neghvik
taaqe@~fvig[V.N][Abs][Sg]	taaqvik
kaate@~fvig[V.N][Abs][Sg]	kaatfik
ingaghte@~fvig[V.N][Abs][Sg]	ingaghfik
yughagh@~fvig[V.N][Abs][Sg]	yughaghvik
inghu@~fyagh[V.V][Intr][Ind][3Sg]	inghuyaghtuq
itegh@~fyagh[V.V][Intr][Ind][3Sg]	iteghyaghtuq
laalighte@~fyug[V.V]–pigte[V.V][Trns][Ind][1Sg][3Pl]	laalighsupigtanka
kaviigh–ghhagh[N.N][Abs][Sg]	kaviighhaq
aghnaghagh–ghhagh[N.N][Abs][Pl]	aghnaghaghhaat
aane[Intr][Opt][Pres][3Sg]	aanli
aane[Intr][Opt][Pres][1Sg]	aanlanga
kayusigh[Trns][Opt][Pres][1Sg][2Sg]	kayusighlaken
qavagh[Intr][Opt][Pres][1Sg]	qavaghlanga
negh[Trns][Opt][Pres][3Sg][3Sg]	neghligu
tuqute[Trns][Opt][Pres][3Sg][3Pl]	tuqulliki
aapte[Trns][Opt][Pres][1Sg][3Sg]	aaplakun
qiya[Intr][Opt][Fut][3Sg]	qiyalghaaq
neghe[Intr][Opt][Fut][2Sg]	neghelghaaten
kiyaghte[Intr][Opt][Fut][1Sg]	kiyaghlleghhiinga
neghe@–nghite[V.V][Intr][Opt][Fut][1Pl]	neghenghillghaakut
qavagh[Intr][Opt][Fut][2Sg]	qavaghhaaten
itegh[Intr][Opt][Fut][2Sg]	iitghaaten
ukig[Intr][Opt][Fut][2Sg]	ukiggaaten
aglagh[Intr][Opt][Fut][1Pl]	aglaghhaakut
alleg[Intr][Opt][Fut][2Sg]	aallgaaten
negh[Trns][Opt][Fut][2Sg][3Sg]	neghnaken
tugu[Trns][Opt][Fut][2Sg][3Pl]	tugunaketen
kayusigh[Trns][Opt][Fut][2Sg][1Sg]	kayusighnakevnga
negh[Intr][Opt][Fut][Neg][2Sg]	neghyaqunang
negh[Trns][Opt][Fut][Neg][2Sg][3Sg]	neghyaqunaan
negh[Trns][Opt][Fut][Neg][2Sg][3Pl]	neghyaqunaki
kaaw[Trns][Opt][Fut][Neg][2Sg][1Sg]	kaawyaqunanga
piyug[Abl.Mod][Sg]	piyugmeng
pinigh[Equ][Sg]	pinitun
seghlegh[Equ][Sg]	seghletun
seghlegh[Equ][Sg]	seghleghtun
neghe@–nghite[V.V][Erg][Sg]	neghenghitem
aqlaghaghte[Loc][Sg]	aqlaghaghtemmi
pi[Intr][Ptcp.Obl][1Sg]	piyalghiinga
pi[Intr][Ptcp.Obl][1Pl]	piyalghiikut
pi[Intr][Ptcp.Obl][2Sg]	piyalghiiten
pi[Trns][Ptcp.Obl][1Sg][3Sg]	piyaqegka
pi[Trns][Ptcp.Obl][2Sg][3Sg]	piyaqen
pi[Trns][Ptcp.Obl][2Sg][1Sg]	piyaqevnga
pi[Intr][Ptcp.Obl][4Sg]	piyalghiimi
pi[Intr][Ptcp.Obl][4Pl]	piyalghiimeng
pi[Trns][Ptcp.Obl][4Sg][3Sg]	piyaqminigu
pi[Trns][Ptcp.Obl][4Sg][1Sg]	piyaqmininga
qavagh[Intr][Ptcp.Obl][4Pl]	qavaghyalghiimeng
qineghte[Intr][Ptcp.Obl][4Sg]	qineghsalghiimi
kaate[Trns][Ptcp.Obl][4Sg][3Sg]	kaasaqminigu
esghagh[Intr][Ptcp.Obl][1Sg]	esghaghyalghiinga
esghagh[Trns][Ptcp.Obl][4Pl][3Sg]	esghaghyaqmegteggu
esghagh[Intr][Ptcp.Obl][4Sg]	esghaghyalghiimi
