angyagh@~flaatagh[V.V][Intr][Ind][3Sg]	angyaghlaataghtuq
angyagh~:(ng)ite[N.V]@~flaatagh[V.V][Intr][Ind][3Sg]	angyiillaataghtuq
qepghagh@~fnanigh[V.V][Intr][Ind][3Sg]	qepghaghnanightuq
yughagh@~fnanigh[V.V][Intr][Ind][3Sg]	yughaghnanightuq
negh@–negh[V.N][Abl.Mod][Sg]	neneghmeng
naalke@–negh[V.N][Abl.Mod][Sg]	naalkeneghmeng
teghsagh@–negh[V.N][Abl.Mod][Sg]	teghsaneghmeng
nagate@qugh[V.V][Intr][Ind][3Sg]	nagaqughtuq
tuqute@qugh[V.V][Trns][Ind][3Sg][3Pl]	tuququghii
aglagh@~fyaghtugh[V.V][Intr][Ind][3Sg]	aglaghyaghtughtuq
inghu@~fyaghtugh[V.V][Intr][Ind][3Sg]	inghuyaghtughtuq
sivu[Loc][Sg][3SgPoss]	sivungani
asi[Loc][Sg][3SgPoss]	asingani
kelu[All][Sg][3SgPoss]	kelunganun
ilu[Abl.Mod][Sg][3SgPoss]	ilunganeng
asi[All][Sg]	asitmun
kelu[All][Sg]	kelutmun
sivu[All][Sg]	sivutmun
qule[All][Sg]	quulmun
kete[All][Sg]	ketmun
asi[All][Sg]	asimun
kelu[All][Sg]	kelumun
sivu[All][Sg]	sivumun
meghnugh–ghllag[Augmentive][Abs][Sg]	meghnughllak
mangteghagh+tuqagh[N.N][Abs][Pl]	mangteghaghtuqat
kiyaghte+aagh[Augmentive][Abs][Du]	kiyaghtaaghek
tawani[Dem]+staaghhagh[N.N][Abs][Sg]	tawanistaaghhaq
tawaten[Dem]+staaghhagh[N.N]~:(ng)inagh[N.N][Abs][Sg]	tawatestaaghhiinaq
tuqu[Volitive.Of.Fear][1Sg]	tuqunayukama
qapragllag[Volitive.Of.Fear][3Sg]	qapragllagnayukan
naavuma[Volitive.Of.Fear][3Pl]	naavumanayukata
kesti@–lghii[V.N][Loc][Pl]	kestilghiini
mayugh@–lghii[V.N][Loc][Pl]	mayulghiini
uyuq	uyuq
ukughsi	ukughsi
apa[Voc]	apaay
