angygagh@~flaatagh[V.V][Intr][Ind][3Sg]	angyaghlaataghtuq
angyagh~:(ng)ite[v.V]@~flaatagh[V.V][Intr][Ind][3Sg]	angyiillaataghtuq
qepghagh@~fnanigh[V.V][Intr][Ind][3Sg]	qepghaghnanightuq
yughagh@~fnanigh[V.V][Intr][Ind][3Sg]	yughaghnanightuq
negh@–negh[V.N][Abl.Mod][Sg]	neneghmeng
naalke@–negh[V.N][Abl.Mod][Sg]	naalkeneghmeng
teghsagh@–negh[V.N][Abl.Mod][Sg]	teghsaneghmeng
nagate@qugh[V.V][Intr][Ind][3Sg]	nagaqughtuq
tuqute@qugh[V.V][Trns][Ind][3Sg][3Pl]	tuququghii
aglagh@~fyaghtugh[V.V][Intr][Ind][3Sg]	aglaghyaghtughtuq
inghu@~fyaghtugh[V.V][Intr][Ind][3Sg]	inghuyaghtughtuq
sivu[Loc][Sg][3SgPoss]	sivungani
asi[Loc][Sg][3SgPoss]	asingani
kelu[All][Sg][3SgPoss]	kelunganun
ilu[Abl.Mod][Sg][3SgPoss]	ilunganeng
asi[All][Sg]	asitmun
kelu[All][Sg]	kelutmun
sivu[All][Sg]	sivutmun
qule[All][Sg]	quulmun
kete[All][Sg]	ketmun
meghnugh–ghllag[N.N][Abs][Sg]	meghnughllak
mangteghagh+tuqagh[N.N][Abs][Sg]	mangteghaghtuqat
kiyaghte+aagh[V.N][Abs][Du]	kiyaghtaaghek
tawani+staaghhagh[N.N][Abs][Sg]	tawanistaaghhaq
tawaten+staaghhagh[N.N]~:(ng)inagh[N.N][Abs][Sg]	tawatestaaghhiinaq
tuqu[Fear][1Sg]	tuqunayukama
qapragllag[Fear][3Sg]	qapragllagnayukan
naavuma[Fear][3Pl]	naavumanayukata
kesti–lghii[Loc][Pl]	kestilghiini
mayugh–lghii[Loc][Pl]	mayulghiini
uyuq
ukughsi
apa[Voc]	apaay
