aaw[Abs][Sg]	aakw
manig[Abs][Sg]	manik
nuna[Abs][Sg]	nuna
piitute[Abs][Sg]	piitun
piitute[Abs][Sg]	piituta
qayagh[Abs][Sg]	qayaq
saaghw[Abs][Sg]	saaqw
tume[Abs][Sg]	tuma
yug[Abs][Sg]	yuuk
Sivungagh[Abs][Sg]	Sivungaq
nuna[Abs][Pl]	nunat
tume[Abs][Pl]	tumet
piitute[Abs][Pl]	piitutet
qayagh[Abs][Pl]	qayat
manig[Abs][Pl]	maniget
ulghaagh[Abs][Pl]	ulghaaghet
taqegh[Abs][Pl]	taaqghet
ughluvegh[Abs][Pl]	ughluvghet
ighnegh[Abs][Pl]	ighneghet
megh[Abs][Pl]	meghet
pagunghagh[Abs][Pl]	pagunghaat
uyghag[Abs][Du]	uyghagek
kiiw[Abs][Du]	kiiwek
