anigu[Abl.Mod][Sg]	anigumeng
iye[Abl.Mod][Sg]	iiymeng
riigte[Abl.Mod][Sg]	riigtemeng
qulmesiite[Abl.Mod][Sg]	qulmesiitmeng
ggute[Abl.Mod][Sg]	gguutmeng
angyagh[Abl.Mod][Sg]	angyameng
nanugh[Abl.Mod][Sg]	nanughmeng
sikig[Abl.Mod][Sg]	sikigmeng
tuqu[Intr][Ind][3Sg]	tuquuq
tagi[Intr][Ind][3Sg]	tagiiq
qiya[Intr][Ind][3Sg]	qiyaaq
aqii[Intr][Ind][3Sg]	aqiiguq
aane[Intr][Ind][3Sg]	aanuq
nenglagh[Intr][Ind][3Sg]	nenglaghtuq
pinigh[Intr][Ind][3Sg]	pinightuq
negh[Intr][Ind][3Pl]	neghtut
negh[Intr][Ind][3Du]	neghtuk
