nuna-ghllag[N.N][Abs][Sg]	nunaghllak
qulmesiite-ghllag[N.N][Abs][Sg]	qulmesiiteghllak
qulmesiite-ghllag[N.N][Abs][Pl]	qulmesiiteghllaget
angyagh-ghllag[N.N][Abs][Sg]	angyaghllak
sikig-ghllag[N.N][Abs][Sg]	sikigllak
kiiw-ghllag[N.N][Abs][Du]	kiiwhllagek
qiighw-ghllag[N.N][Abs][Sg]	qiighwllak
qulmesiite-ghrugllag[N.N][Abs][Sg]	qulmesiiteghrugllak
kiiw-ghrugllag[N.N][Abs][Du]	kiiwrugllagek
naa-leg[N.N][Abs][Sg]	naalek
panig-leg[N.N][Abs][Sg]	panilek
qikmigh-ghrugllag[N.N]-leg[N.N][Abs][Pl]	qikmighrugllalget
ata-u[N.V][Intr][Ind][3Sg]	atanguuq
iye-u[N.V][Intr][Ind][3Sg]	iiynguuq
ne-u[N.V][Intr][Ind][3Sg]	nenguuq
iigge-u[N.V][Intr][Ind][3Sg]	iiggnguuq
riigte-u[N.V][Intr][Ind][3Sg]	riigtenguuq
sigute-u[N.V][Intr][Ind][3Sg]	sigutnguuq
ggute-u[N.V][Intr][Ind][3Sg]	gguutnguuq
kaviigh-u[N.V][Intr][Ind][3Sg]	kaviighuuq
aghnagh-u[N.V][Intr][Ind][3Sg]	aghnaaguq
kameg-u[N.V][Intr][Ind][3Sg]	kaamguuq
megh-u[N.V][Intr][Ind][3Sg]	meghuuq
yaquleg-u[N.V][Intr][Ind][3Sg]	yaqulguuq
ighnegh-u[N.V][Intr][Ind][3Sg]	ighneghuuq
mekestaaghhagh-u[N.V][Intr][Ind][3Sg]	mekestaaghhaaguq
seghlegh-u[N.V][Intr][Ind][3Sg]	seghleghuuq
apa[Abs][Sg][1SgPoss]	apaka
ne[Abs][Sg][1SgPoss]	neka
sigute[Abs][Sg][1SgPoss]	sigutka
ggute[Abs][Sg][1SgPoss]	gguutka
iye[Abs][Sg][1SgPoss]	iiska
panig[Abs][Sg][1SgPoss]	panika
nuliigh[Abs][Sg][1SgPoss]	nuliiqa
ighnegh[Abs][Sg][1SgPoss]	ighneqa
kemeg[Abs][Sg][1SgPoss]	kemka
ategh[Abs][Sg][1SgPoss]	aatqa
aaw[Abs][Sg][1SgPoss]	aakwa
qiighw[Abs][Sg][1SgPoss]	qiiqwa
ne[Abs][Sg][1PlPoss]	nevut
ne[Abs][Pl][1PlPoss]	neput
ne[Abs][Sg][2PlPoss]	nezi
ne[Abs][Pl][2PlPoss]	nesi
angyagh[Abs][Sg][1PlPoss]	angyaghput
angyagh[Abs][Pl][1PlPoss]	angyaput
angyagh[Abs][Sg][2PlPoss]	angyaghsi
angyagh[Abs][Pl][2PlPoss]	angyasi
ne[Abs][Sg][1DuPoss]	nevung
angyagh[Abs][Sg][1DuPoss]	angyaghpung
qikmigh[Abs][Pl][2SgPoss]	qikmighten
qikmigh[Abs][Pl][2SgPoss]	qikmiten
