nuna(N)–ghllag(N→N)[Abs][Sg]	nunaghllak
qulmesiite(N)–ghllag(N→N)[Abs][Sg]	qulmesiiteghllak
qulmesiite(N)–ghllag(N→N)[Abs][Pl]	qulmesiiteghllaget
angyagh(N)–ghllag(N→N)[Abs][Sg]	angyaghllak
sikig(N)–ghllag(N→N)[Abs][Sg]	sikigllak
kiiw(N)–ghllag(N→N)[Abs][Du]	kiiwhllagek
qiighw(N)–ghllag(N→N)[Abs][Sg]	qiighwllak
qulmesiite(N)–ghrugllag(N→N)[Abs][Sg]	qulmesiiteghrugllak
kiiw(N)–ghrugllag(N→N)[Abs][Du]	kiiwrugllagek
naa(N)–leg(N→N)[Abs][Sg]	naalek
panig(N)–leg(N→N)[Abs][Sg]	panilek
qikmigh(N)–ghrugllag(N→N)–leg(N→N)[Abs][Pl]	qikmighrugllalget
ata(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	atanguuq
iye(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	iiynguuq
ne(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	nenguuq
iigge(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	iiggnguuq
riigte(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	riigtenguuq
sigute(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	sigutnguuq
ggute(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	gguutnguuq
kaviigh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	kaviighuuq
aghnagh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	aghnaaguq
kameg(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	kaamguuq
megh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	meghuuq
yaquleg(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	yaqulguuq
ighnegh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	ighneghuuq
mekestaaghhagh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	mekestaaghhaaguq
seghlegh(N)~:(ng)u(N→V)[Intr][Ind][3Sg]	seghleghuuq
apa(N)[Abs][Sg][1SgPoss]	apaka
ne(N)[Abs][Sg][1SgPoss]	neka
sigute(N)[Abs][Sg][1SgPoss]	sigutka
ggute(N)[Abs][Sg][1SgPoss]	gguutka
iye(N)[Abs][Sg][1SgPoss]	iiska
panig(N)[Abs][Sg][1SgPoss]	panika
nuliigh(N)[Abs][Sg][1SgPoss]	nuliiqa
ighnegh(N)[Abs][Sg][1SgPoss]	ighneqa
kemeg(N)[Abs][Sg][1SgPoss]	kemka
ategh(N)[Abs][Sg][1SgPoss]	aatqa
aaw(N)[Abs][Sg][1SgPoss]	aakwa
qiighw(N)[Abs][Sg][1SgPoss]	qiiqwa
ne(N)[Abs][Sg][1PlPoss]	nevut
ne(N)[Abs][Pl][1PlPoss]	neput
ne(N)[Abs][Sg][2PlPoss]	nezi
ne(N)[Abs][Pl][2PlPoss]	nesi
angyagh(N)[Abs][Sg][1PlPoss]	angyaghput
angyagh(N)[Abs][Pl][1PlPoss]	angyaput
angyagh(N)[Abs][Sg][2PlPoss]	angyaghsi
angyagh(N)[Abs][Pl][2PlPoss]	angyasi
ne(N)[Abs][Sg][1DuPoss]	nevung
angyagh(N)[Abs][Sg][1DuPoss]	angyaghpung
qikmigh(N)[Abs][Pl][2SgPoss]	qikmighten
qikmigh(N)[Abs][Pl][2SgPoss]	qikmiten
