qulmesiite[Loc][Pl]	qulmesiitni
tume[Loc][Pl]	tumeni
naayvagh[Abl.Mod][Sg]	naayvameng
naayvagh[Loc][Sg]	naayvami
naayvagh[All][Sg]	naayvamun
nuna[Per][Sg]	nunakun
naayvagh[Per][Sg]	naayvakun
igaghvig[Per][Sg]	igaghvigkun
vegaagh[Per][Sg]	vegaaghqun
nuna[Per][Pl]	nunatgun
naayvagh[Per][Pl]	naayvatgun
igaghvig[Per][Pl]	igaghvigetgun
vegaagh[Per][Pl]	vegaaghetgun
pagunghagh[Per][Pl]	pagunghaatgun
igaghvig[Per][Pl]	igaghvigteggun
vegaagh[Per][Pl]	vegaaghteggun
pagunghagh[Per][Pl]	pagunghaghteggun
angyagh[Per][Sg]	angyakun
savig[Per][Sg]	savigkun
qikmigh[Equ][Sg]	qikmitun
Yupig[Equ][Pl]	Yupigestun
tagi-aqe[V.V][Intr][Ind][3Sg]	tagiiquq
aqii-aqe[V.V][Intr][Ind][3Sg]	aqiigaquq
kuuve-aqe[V.V][Intr][Ind][3Sg]	kuuvaquq
neghe-aqe[V.V][Intr][Ind][3Sg]	neghaquq
qavagh-aqe[V.V][Intr][Ind][3Sg]	qavaghaquq
itegh-aqe[V.V][Intr][Ind][3Sg]	iitghaquq
qikmigh-u[N.V]-aqe[V.V][Intr][Ind][3Sg]	qikmiiwaquq
angyagh-u[N.V]-aqe[V.V][Intr][Ind][3Sg]	angyaawaquq
umughqaa-aqe[V.V][Intr][Ind][3Sg]	umughqaagaquq
umughqaa-aqe[V.V][Intr][Ind][3Sg]	umughqaagaquq
mekestaaghhaa-aqe[V.V][Intr][Ind][3Sg]	mekestaaghhaagaquq
mekestaaghhagh-u[N.V]-aqe[V.V][Intr][Ind][3Sg]	mekestaaghhaawaquq
takestaaghhaa-aqe[V.V][Intr][Ind][3Sg]	takestaaghhaagaquq
takestaaghhagh-u[N.V]-aqe[V.V][Intr][Ind][3Sg]	takestaaghhaawaquq
tagi-lleqe[V.V][Intr][Ind][3Sg]	tagillequq
kuuve-lleqe[V.V][Intr][Ind][3Sg]	kuuvellequq
aane-lleqe[V.V][Intr][Ind][3Sg]	aanellequq
neghe-lleqe[V.V][Intr][Ind][3Sg]	neghellequq
kaate-lleqe[V.V][Intr][Ind][3Sg]	kaallequq
ingaghte-lleqe[V.V][Intr][Ind][3Sg]	ingaghllequq
qavagh-lleqe[V.V][Intr][Ind][3Sg]	qavaghllequq
tagi-naqe[V.V][Intr][Ind][3Sg]	taginaquq
kuuve-naqe[V.V][Intr][Ind][3Sg]	kuuvnaquq
aane-naqe[V.V][Intr][Ind][3Sg]	aanaquq
neghe-naqe[V.V][Intr][Ind][3Sg]	neghnaquq
kaate-naqe[V.V][Intr][Ind][3Sg]	kaannaquq
ingaghte-naqe[V.V][Intr][Ind][3Sg]	ingaghhnaquq
qavagh-naqe[V.V][Intr][Ind][3Sg]	qavaghnaquq
aghula-yug[V.V][Intr][Ind][3Sg]	aghulayugtuq
neghe-yug[V.V][Intr][Ind][3Sg]	neghyugtuq
taaqe-yug[V.V][Intr][Ind][3Sg]	taaqsugtuq
kaate-yug[V.V][Intr][Ind][3Sg]	kaasugtuq
ingaghte-yug[V.V][Intr][Ind][3Sg]	ingaghsugtuq	
qavagh-yug[V.V][Intr][Ind][3Sg]	qavaghyugtuq	
