qulmesiite(N)[Loc][Pl]	qulmesiitni
tume(N)[Loc][Pl]	tumeni
naayvagh(N)[Abl.Mod][Sg]	naayvameng
naayvagh(N)[Loc][Sg]	naayvami
naayvagh(N)[All][Sg]	naayvamun
nuna(N)[Per][Sg]	nunakun
naayvagh(N)[Per][Sg]	naayvakun
igaghvig(N)[Per][Sg]	igaghvigkun
vegaagh(N)[Per][Sg]	vegaaghqun
nuna(N)[Per][Pl]	nunatgun
naayvagh(N)[Per][Pl]	naayvatgun
igaghvig(N)[Per][Pl]	igaghvigetgun
vegaagh(N)[Per][Pl]	vegaaghetgun
pagunghagh(N)[Per][Pl]	pagunghaatgun
igaghvig(N)[Per][Pl]	igaghvigteggun
vegaagh(N)[Per][Pl]	vegaaghteggun
pagunghagh(N)[Per][Pl]	pagunghaghteggun
angyagh(N)[Per][Sg]	angyakun
savig(N)[Per][Sg]	savigkun
qikmigh(N)[Equ][Sg]	qikmitun
Yupig(N)[Equ][Pl]	Yupigestun
tagi(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	tagiiquq
aqii(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	aqiigaquq
kuuve(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	kuuvaquq
neghe(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	neghaquq
qavagh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	qavaghaquq
itegh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	iitghaquq
qikmigh(N)~:(ng)u(N→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	qikmiiwaquq
angyagh(N)~:(ng)u(N→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	angyaawaquq
umughqaa(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	umughqaagaquq
mekestaaghhaa(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	mekestaaghhaagaquq
mekestaaghhagh(N)~:(ng)u(N→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	mekestaaghhaawaquq
takestaaghhaa(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	takestaaghhaagaquq
takestaaghhagh(N)~:(ng)u(N→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	takestaaghhaawaquq
tagi(V)@lleqe(V→V)[Intr][Ind][3Sg]	tagillequq
kuuve(V)@lleqe(V→V)[Intr][Ind][3Sg]	kuuvellequq
aane(V)@lleqe(V→V)[Intr][Ind][3Sg]	aanellequq
neghe(V)@lleqe(V→V)[Intr][Ind][3Sg]	neghellequq
kaate(V)@lleqe(V→V)[Intr][Ind][3Sg]	kaallequq
ingaghte(V)@lleqe(V→V)[Intr][Ind][3Sg]	ingaghllequq
qavagh(V)@lleqe(V→V)[Intr][Ind][3Sg]	qavaghllequq
tagi(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	taginaquq
kuuve(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	kuuvnaquq
aane(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	aanaquq
neghe(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	neghnaquq
kaate(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	kaannaquq
ingaghte(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	ingaghhnaquq
qavagh(V)@~fnaqe(V→V)[Intr][Ind][3Sg]	qavaghnaquq
aghula(V)@~fyug(V→V)[Intr][Ind][3Sg]	aghulayugtuq
neghe(V)@~fyug(V→V)[Intr][Ind][3Sg]	neghyugtuq
taaqe(V)@~fyug(V→V)[Intr][Ind][3Sg]	taaqsugtuq
kaate(V)@~fyug(V→V)[Intr][Ind][3Sg]	kaasugtuq
ingaghte(V)@~fyug(V→V)[Intr][Ind][3Sg]	ingaghsugtuq
qavagh(V)@~fyug(V→V)[Intr][Ind][3Sg]	qavaghyugtuq
