tengegkayug(N)[Abs][Pl]	tengegkayuget
ata(N)[Abs][Sg][3SgPoss]	atanga
ggute(N)[Abs][Sg][3SgPoss]	gguutnga
yughaghte(N)[Abs][Sg][3SgPoss]	yughaghtenga
ategh(N)[Abs][Sg][3SgPoss]	aatgha
ulaagh(N)[Abs][Sg][3SgPoss]	ulaagha
aaw(N)[Abs][Sg][3SgPoss]	aawa
qiighw(N)[Abs][Sg][3SgPoss]	qiighwa
angyagh(N)[Abs][Sg][3SgPoss]	angyaa
qikmigh(N)[Abs][Sg][3SgPoss]	qikmii
nengyugh(N)[Abs][Sg][3SgPoss]	nengyaa
pengugh(N)[Abs][Sg][3SgPoss]	pengwaa
sikugh(N)[Abs][Sg][3SgPoss]	sikwaa
tukugh(N)[Abs][Sg][3SgPoss]	tukaa
uqugh(N)[Abs][Sg][3SgPoss]	uqaa
tagi(V)[Intr][Ind][1Sg]	tagiinga
aghnagh(N)~:(ng)u(N→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	aghnaawaquq
naasqugh(N)[Abs][Sg][3SgPoss]	naasqwa
uyaqugh(N)[Abs][Sg][3SgPoss]	uyaqghwa
alangqugh(N)[Abs][Sg][3SgPoss]	alangqghwa
ggute(N)[Abs][Sg][3SgPoss]	ggutanga
tume(N)[Abs][Sg][3SgPoss]	tuumnga
tume(N)[Abs][Sg][3SgPoss]	tumanga
iye(N)[Abs][Du][3SgPoss]	iiskek
sigute(N)[Abs][Du][3SgPoss]	sigutkek
anengagh(N)[Abs][Du][3SgPoss]	anengakek
asag(N)[Abs][Du][3SgPoss]	asagkek
aakagh(N)[Abs][Du][3SgPoss]	aakaghqek
savig(N)[Abs][Sg][3SgPoss]	saviga
savig(N)[Abs][Pl][3SgPoss]	savigi
savig(N)[Abs][Du][3SgPoss]	savigkek
savig(N)[Abs][Sg][3PlPoss]	savigat
savig(N)[Abs][Pl][3PlPoss]	savigit
savig(N)[Abs][Du][3PlPoss]	savigegket
savig(N)[Abs][Sg][3DuPoss]	savigak
savig(N)[Abs][Pl][3DuPoss]	savigik
savig(N)[Abs][Du][3DuPoss]	savigegkek
waape(N)[Abs][Sg][3SgPoss]	waapenga
qergese(N)[Abs][Du][3SgPoss]	qergesekek
ila(N)[Abs][Pl][1SgPoss]	ilanka
ila(N)[Abs][Sg][3PlPoss]	ilangat
naa(N)[Abs][Sg][3PlPoss]	naangat
mekelghiigh(N)[Erg][Pl]	mekelghiighet
ila(N)[Abs][Pl][3PlPoss]	ilangit
naa(N)[Abs][Pl][3PlPoss]	naangit
ila(N)[Abs][Sg][3SgPoss]	ilanga
neqe(N)[Erg][Sg]	neqem
