egllu(N)[Abs][Du]	eglluk
qergese(N)[Abs][Du]	qergesek
tipele(N)[Abs][Du]	tipelek
igamsiqanagh(V)~sf–ghhaleg(V→XCLM)	igamsiqanaghhalek
seghlegh(N)~sf–ghhaleg(N→XCLM)	seghleghhalek
Sivungagh(N)~fmii(N→N)[Abs][Sg]	Sivungaghmii
Ungazigh(N)~fmii(N→N)[Abs][Sg]	Ungazighmii
Sivuqagh(N)~fmii(N→N)[Abs][Sg]	Sivuqaghhmii
Sivuqagh(N)~fmii(N→N)~:(ng)u(N→V)[Intr][Ind][1Sg]	Sivuqaghhmiinguunga
qiya(V)@–nghite(V→V)[Intr][Ind][3Sg]	qiyanghituq
qiya(V)[Intr][Ind][3Sg]	qiyaaq
aange(V)@–nghite(V→V)[Intr][Ind][3Sg]	aangenghituq
kuuve(V)@–nghite(V→V)[Intr][Ind][3Sg]	kuuvenghituq
qavagh(V)@–nghite(V→V)[Intr][Ind][3Sg]	qavanghituq
kaate(V)@–nghite(V→V)[Intr][Ind][3Sg]	kaanneghituq
laalighte(V)@–nghite(V→V)[Intr][Ind][3Sg]	laalighhneghituq
mangteghagh(N)–ngllagh(N→V)[Intr][Ind][3Sg]	mangteghangllaghtuq
mangteghagh(N)–ghrugllag(N→N)–ngllagh(N→V)@~fyug(V→V)@–nghite(V→V)[Intr][Ind][1Sg]	mangteghaghrugllangllaghyunghitunga
angyagh(N)–squgh(N→N)[Abs][Sg]	angyasquq
angyagh(N)–squghhagh(N→N)[Abs][Sg]	angyasqughhaq
angyagh(N)–squghhagh(N→N)–lgu(N→V)@–nghite(V→V)[Intr][Ind][1Du]	angyasqughhalgunghitukung
inghu(V)[Trns][Ind][3Sg][3Pl]	inghwii
kuuve(V)[Trns][Ind][1Sg][3Sg]	kuuvaqa
tuqute(V)[Trns][Ind][3Sg][3Pl]	tuqutii
umeg(V)[Trns][Ind][3Sg][3Sg]	uumgaa
piniqe(V)[Trns][Ind][1Sg][3Sg]	piniqaqa
qikmigh(N)[Abs][Sg]	qikmiq
negh(V)[Intr][Ind][3Sg]	neghtuq
kayu(N)[Abl.Mod][Sg]	kayumeng
kemekrag(N)[Abl.Mod][Sg]	kemekragmeng
gaagh(V)[Intr][Ind][1Sg]	gaaghtunga
qikmigh(N)[Erg][Sg]	qikmim
negh(V)[Trns][Ind][3Sg][3Sg]	neghaa
kayu(N)[Abs][Sg]	kayu
kemekrag(N)[Abs][Sg]	kemekrak
gaagh(V)[Trns][Ind][1Sg][3Sg]	gaaghaqa
qikmigh(N)[Erg][Sg][1SgPoss]	qikmima
papeg(N)[Abs][Sg][3SgPoss]	paapga
aakagh(N)[Erg][Sg][1SgPoss]	aakaghma
ighnegh(N)[Erg][Sg][3SgPoss]	ighneghan
qikmigh(N)[Erg][Sg][3PlPoss]	qikmiita
naa(N)[Abs][Sg][3PlPoss]	naangat
angyagh(N)[Abs][Sg][3SgPoss]	angyaa
angyagh(N)[Abs][Pl][3SgPoss]	angyii
angyagh(N)[Abs][Sg][3PlPoss]	angyaat
angyagh(N)[Abs][Pl][3PlPoss]	angyiit
angyagh(N)[Abs][Sg][1SgPoss]	angyaqa
angyagh(N)[Abs][Pl][1SgPoss]	angyanka
esghagh(V)[Trns][Ind][3Sg][3Sg]	esghaghaa
esghagh(V)[Trns][Ind][3Sg][3Pl]	esghaghii
esghagh(V)[Trns][Ind][3Pl][3Sg]	esghaghaat
esghagh(V)[Trns][Ind][3Pl][3Pl]	esghaghiit
esghagh(V)[Trns][Ind][1Sg][3Sg]	esghaghaqa
esghagh(V)[Trns][Ind][1Sg][3Pl]	esghaghanka
esghagh(V)[Trns][Ind][1Sg][2Sg]	esghaghamken
angyagh(N)[Erg][Sg][1SgPoss]	angyama
negh(V)[Intr][Ind][1Sg]	neghtunga
angyagh(N)–ghllag(N→N)[Erg][Sg][1SgPoss]	angyaghllagma
angyagh(N)–ghllag(N→N)[Abl.Mod][Sg][1SgPoss]	angyaghllamneng
angyagh(N)[Abl.Mod][Sg][3SgPoss]	angyaaneng
angyagh(N)[Loc][Sg][3SgPoss]	angyaani
angyagh(N)[All][Sg][3SgPoss]	angyaanun
angyagh(N)[Per][Sg][3SgPoss]	angyaakun
angyagh(N)[Equ][Sg][3SgPoss]	angyaatun
angyagh(N)[Abl.Mod][Sg][1SgPoss]	angyamneng
angyagh(N)[Loc][Sg][1SgPoss]	angyamni
angyagh(N)[All][Sg][1SgPoss]	angyamnun
angyagh(N)[Per][Sg][1SgPoss]	angyamkun
angyagh(N)[Equ][Sg][1SgPoss]	angyamtun
angyagh(N)[Abl.Mod][Sg][2SgPoss]	angyaghpeneng
angyagh(N)[Abl.Mod][Sg][2SgPoss]	angyaghpegneng
angyagh(N)[Erg][Sg][2SgPoss]	angyaghpek
angyagh(N)[Loc][Sg][2SgPoss]	angyaghpeni
angyagh(N)[Loc][Sg][2SgPoss]	angyaghpegni
angyagh(N)[All][Sg][2SgPoss]	angyaghpenun
angyagh(N)[All][Sg][2SgPoss]	angyaghpegnun
angyagh(N)[Per][Sg][2SgPoss]	angyaghpegun
angyagh(N)[Equ][Sg][2SgPoss]	angyaghpetun
nuna(N)[All][Sg][2SgPoss]	nunagpenun
nuna(N)[All][Sg][2SgPoss]	nunagpegnun
aghulaqe(V)[Intr][Ind][3Sg]	aghulaquq
yughaghte(N)[Erg][Sg]	yughaghtem
tengegkayug(N)[Per][Sg][3SgPoss]	tengegkayugakun
nuna(N)[Loc][Sg][1PlPoss]	nunamnni
taghnughhagh(N)[Erg][Pl][1PlPoss]	taghnughhamta
ila(N)[Abs][Pl][3PlPoss]	ilangit
ila(N)[Equ][Pl][2PlPoss]	ilagpesistun
akuzi(V)~(g)aqe(V→V)[Intr][Ind][3Pl]	akuziiqut
