ingaghte[Intr][Ind][3Sg]	ingaghtuq
qayughllak	qayughllak
qavaghni+(pete)fte[V.V][Intr][Ind][3Sg]	qavaghniftuq
ingaghte[Intr][Ind][1Sg]	ingaghtunga
qavaghni[Intr][Ind][1Sg]	qavaghniinga
negh@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
neghe@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
iyatagh+(pete)fte[V.V][Intr][Ind][3Sg]	iyataghpeteftuq
iyatagh+(pete)fte[V.V][Intr][Ind][3Sg]	iyataghpetuq
qawaag+niigh[N.V][Intr][Ind][3Sg]	qawaagniightuq
qawaag+te[N.V][Intr][Ind][3Sg]	qawaagtuq
qawaag–liigh[N.V][Intr][Ind][3Sg]	qawaaliightuq
qawaag+tugh[N.V][Intr][Ind][3Sg]	qawaagtughtuq
qiya[Intr][Intrg][2Sg]	qiyazin
qiya[Intr][Intrg][2Pl]	qiyatsi
qiya[Intr][Intrg][2Du]	qiyastek
qiya~(g)aqe[V.V][Intr][Intrg][2Sg]	qiyaaqsin
qiya~(g)aqe[V.V][Intr][Intrg][2Pl]	qiyaaqetsi
qiya~(g)aqe[V.V][Intr][Intrg][2Du]	qiyaaqestek
liite[Intr][Intrg][2Sg]	liisin
liite[Intr][Intrg][2Pl]	liitetsi
liite[Intr][Intrg][2Du]	liitestek
qavagh[Intr][Intrg][2Sg]	qavaghsin
qavagh[Intr][Intrg][2Pl]	qavaghetsi
qavagh[Intr][Intrg][2Du]	qavaghestek
itegh[Intr][Intrg][2Sg]	iteghsin
itegh[Intr][Intrg][2Pl]	iitghetsi
itegh[Intr][Intrg][2Du]	iitghestek
negh[Intr][Intrg][2Sg]	neghsin
neghe[Intr][Intrg][2Pl]	neghetsi
neghe[Intr][Intrg][2Du]	neghestek
piniqe@–nghite[V.V][Trns][Intrg][2Sg][3Sg]	piniqenghisigu
inghu[Trns][Intrg][2Sg][3Pl]	inghuziki
laalighfike[Trns][Intrg][2Sg][1Sg]	laalighfiksinga
kayusigh[Trns][Intrg][2Sg][3Pl]	kayusighsiki
Quyilleg[Abs][Pl]	Quyillget
qavngaq	qavngaq
qakun	qakun
naten	naten
kaate[Intr][Intrg][2Sg]	kaasin
aghulaqe@lleqe[V.V][Intr][Intrg][2Sg]	aghulaqelleqsin
pi[Intr][Intrg][2Sg]	pizin
nani	nani
naken	naken
navek	navek
neghe@lleqe[V.V][Intr][Intrg][2Sg]	neghelleqsin
tagi[Intr][Intrg][2Sg]	tagizin
aghulaqe@~fnaqe[V.V][Intr][Intrg][2Sg]	aghulaqnaqsin
sa[Abl.Mod][Sg]	sameng
neghe@~fyug[V.V][Intr][Intrg][2Sg]	neghyugsin
sa~:(ng)u[N.V][Intr][Intrg][2Sg]	sanguzin
sa~(g)aqe[V.V][Intr][Intrg][2Sg]	saaqsin
sa@~fnaqe[V.V][Intr][Intrg][2Sg]	sanaqsin
sa@lleqe[V.V][Intr][Intrg][1Pl]	salleqesta
sa–ghllag[N.N]~:(ng)u[N.V][Intr][Ind][3Sg]	saghllaguuq
kina[Abs][Sg]	kina
laalighfike@lleqe[V.V][Trns][Intrg][2Sg][3Sg]	laalighfikelleqsigu
kinku[Abs][Pl]	kinkut
laalighfike@lleqe[V.V][Trns][Intrg][2Sg][3Pl]	laalighfikelleqsiki
kitu[Erg][Sg]	kitum
qikmigh[Abs][Sg][3SgPoss]	qikmii
tuqute[Trns][Intrg][2Sg][3Sg]	tuqusigu
kina~:(ng)u[N.V][Intr][Intrg][2Sg]	kinanguzin
kinku~:(ng)u[N.V][Intr][Intrg][2Pl]	kinkungutsi
qafsina[Abs][Pl]	qafsinat
esghagh[Trns][Intrg][2Sg][3Pl]	esghaghsiki
qafsina[Abl.Mod][Pl]	qafsinaneng
qikmigh–lgu[N.V][Intr][Intrg][2Sg]	qikmilguzin
qafsina~:(ng)u[N.V][Intr][Intrg][2Pl]	qafsin'gutsi
laalighte@~fyug[V.V][Intr][Intrg][2Sg]	laalighsugsin
laalighfike@~fyug[V.V][Trns][Intrg][2Sg][1Sg]	laalighfiksugsinga
sangavek	sangavek
sangafsi	sangafsi
sangama	sangama
sangamta	sangamta
sangan	sangan
sangita	sangita
sangankek	sangankek
laalighte@~fyug[V.V][Intr][Intrg][2Pl]	laalighsugetsi
laalighfike@~fyug[V.V][Trns][Intrg][2Sg][1Pl]	laalighfiksugsikut
laalighfike[Trns][Intrg][2Sg][3Sg]	laalighfiksigu
laalighfike[Trns][Intrg][2Sg][3Pl]	laalighfiksiki
laalighfike[Trns][Intrg][2Sg][3Du]	laalighfiksikek
laalighfike[Trns][Ind][3Sg][3Sg]	laalighfikaa
aakagh[Abs][Sg][4SgPoss]	aakani
aakagh[Abs][Sg][3SgPoss]	aakaa
aakagh[Erg][Sg][4SgPoss]	aakaghmi
ugi[Abs][Sg][3SgPoss]	uginga
aakagh[Erg][Sg][3SgPoss]	aakaan
tagi[Intr][Ind][3Sg]	tagiiq
mangteghagh[Abl.Mod][Sg][4SgPoss]	mangteghamineng
mangteghagh[Abl.Mod][Sg][3SgPoss]	mangteghaaneng
