qiya@~–(g)kagh[V.N][Abs][Sg]	qiyakaq
kuuve@~–(g)kagh[V.N][Abs][Sg]	kuuvegkaq
kuuve@~–(g)kagh[V.N][Abs][Sg]	kuufkaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuqutkaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuquskaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuqutegkaq
ingaghte@~–(g)kagh[V.N][Abs][Sg]	ingaghtekaq
ingaghte@~–(g)kagh[V.N][Abs][Sg]	ingaghtegkaq
ukig@~–(g)kagh[V.N][Abs][Sg]	ukikaq
mayugh@~–(g)kagh[V.N][Abs][Sg]	mayuqaq
qiighw@~–(g)kagh[V.N][Abs][Sg]	qiiqwaq
itegh@~–(g)kagh[V.N][Abs][Sg]	iitqaq
yug[Abs][Sg]	yuuk
iyatagh@~fni[V.V][Intr][Ind][3Sg]	iyataghniiq
iyatagh[Intr][Ind][3Sg]	iyataghtuq
yug[Erg][Sg]	yugem
iyatagh@~fni[V.V][Trns][Ind][3Sg][3Sg]	iyataghnii
aghnagh[Abs][Sg]	aghnaq
kayusigh@~fni[V.V][Intr][Ind][3Sg]	kayusighniiq
kayusigh[Trns][Ind][3Sg][3Sg]	kayusighaa
kayusigh@~fni[V.V][Trns][Ind][3Sg][3Sg]	kayusighnii
taghnughhagh[All][Sg]	taghnughhaghmun
taghnughhagh[Erg][Sg]	taghnughhaam
negh@~fyug[V.V]@~fni[V.V][Trns][Ind][3Sg][3Sg]	neghyugnii
neqekrag[Abs][Sg]	neqekrak
qiya+(te)ste[V.V][Trns][Ind][3Sg][3Sg]	qiyastaa
neghe+(te)ste[V.V][Trns][Ind][3Sg][3Sg]	neghestaa
aghnaghagh[All][Sg]	aghnaghaghmun
alleg+(te)ste[V.V][Trns][Ind][3Sg][3Sg]	allegtestaa
efluge[Abs][Sg]	efluga
ghhuute[Trns][Ind][3Sg][1Sg]	ghhuutaanga
ghhuute[Intr][Ind][1Sg]	ghhuutunga
kuuve[Intr][Int][3Sg]	kuuva
kuuve[Trns][Int][3Sg][3Sg]	kuuvagu
umughqaa[Intr][Int][3Sg]	umughqaaga
qiya@~–(g)kau[V.V][Intr][Int][3Sg]	qiyakaawa
qiya@~–(g)kau[V.V][Intr][Ind][3Sg]	qiyakaaguq
esghagh[Trns][Int][3Sg][3Sg]	esghaghtagu
esghagh[Trns][Ind][3Sg][3Sg]	esghaghaa
kina[Q]~:(ng)u[N.V][Intr][Int][3Sg]	kinangaawa
kina[Q]~:(ng)u[N.V][Intr][Int][3Pl]	kinkungaawat
sa~:(ng)u[N.V][Intr][Int][3Sg]	sangaawa
sa~:(ng)u[N.V][Intr][Int][3Pl]	sangaawat
naligh[Q][Abs][Sg][3PlPoss]	naliit
qikmigh[Erg][Pl][2SgPoss]	qikmighpek
qilug[Intr][Int][3Sg]	qilugta
ila[Abs][Sg][3PlPoss]	ilangat
qilug[Intr][Ind][3Sg]	qilugtuq
naligh[Q][Abs][Sg]	naliq
qikmigh[Abs][Sg][2SgPoss]	qikmin
qilug[Intr][Int][3Pl]	qilugtat
ila[Abs][Pl][3PlPoss]	ilangit
qilug[Intr][Ind][3Pl]	qilugtut
qikmigh[Abs][Pl][2SgPoss]	qikmighten
qikmigh[Abs][Pl][2SgPoss]	qikmiten
amqeghte[Trns][Int][3Pl][2Sg]	amqeghtaten
naligh[Q][Erg][Sg][3PlPoss]	naliita
qikmigh[Erg][Sg][1SgPoss]	qikmima
naligh[Q][Erg][Sg]	naliim
sangami[Q]	sangami
sangameng[Q]	sangameng
nenglagh~(g)aqe[V.V][Intr][Int][3Sg]	nenglaghaqa
nenglagh~(g)aqe[V.V][Intr][Int][3Pl]	nenglaghaqat
