qiya(V)@~–(g)kagh(V→N)[Abs][Sg]	qiyakaq
kuuve(V)@~–(g)kagh(V→N)[Abs][Sg]	kuuvegkaq
kuuve(V)@~–(g)kagh(V→N)[Abs][Sg]	kuufkaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuqutkaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuquskaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuqutegkaq
ingaghte(V)@~–(g)kagh(V→N)[Abs][Sg]	ingaghtekaq
ingaghte(V)@~–(g)kagh(V→N)[Abs][Sg]	ingaghtegkaq
ukig(V)@~–(g)kagh(V→N)[Abs][Sg]	ukikaq
mayugh(V)@~–(g)kagh(V→N)[Abs][Sg]	mayuqaq
qiighw(V)@~–(g)kagh(V→N)[Abs][Sg]	qiiqwaq
itegh(V)@~–(g)kagh(V→N)[Abs][Sg]	iitqaq
yug(N)[Abs][Sg]	yuuk
iyatagh(V)@~fni(V→V)[Intr][Ind][3Sg]	iyataghniiq
iyatagh(V)[Intr][Ind][3Sg]	iyataghtuq
yug(N)[Erg][Sg]	yugem
iyatagh(V)@~fni(V→V)[Trns][Ind][3Sg][3Sg]	iyataghnii
aghnagh(N)[Abs][Sg]	aghnaq
kayusigh(V)@~fni(V→V)[Intr][Ind][3Sg]	kayusighniiq
kayusigh(V)[Trns][Ind][3Sg][3Sg]	kayusighaa
kayusigh(V)@~fni(V→V)[Trns][Ind][3Sg][3Sg]	kayusighnii
taghnughhagh(N)[All][Sg]	taghnughhaghmun
taghnughhagh(N)[Erg][Sg]	taghnughhaam
negh(V)@~fyug(V→V)@~fni(V→V)[Trns][Ind][3Sg][3Sg]	neghyugnii
neqekrag(N)[Abs][Sg]	neqekrak
qiya(V)+(te)ste(V→V)[Trns][Ind][3Sg][3Sg]	qiyastaa
neghe(V)+(te)ste(V→V)[Trns][Ind][3Sg][3Sg]	neghestaa
aghnaghagh(N)[All][Sg]	aghnaghaghmun
alleg(V)+(te)ste(V→V)[Trns][Ind][3Sg][3Sg]	allegtestaa
efluge(N)[Abs][Sg]	efluga
ghhuute(V)[Trns][Ind][3Sg][1Sg]	ghhuutaanga
ghhuute(V)[Intr][Ind][1Sg]	ghhuutunga
kuuve(V)[Intr][Int][3Sg]	kuuva
kuuve(V)[Trns][Int][3Sg][3Sg]	kuuvagu
umughqaa(V)[Intr][Int][3Sg]	umughqaaga
qiya(V)@~–(g)kau(V→V)[Intr][Int][3Sg]	qiyakaawa
qiya(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	qiyakaaguq
esghagh(V)[Trns][Int][3Sg][3Sg]	esghaghtagu
esghagh(V)[Trns][Ind][3Sg][3Sg]	esghaghaa
kina(WH)~:(ng)u(N→V)[Intr][Int][3Sg]	kinangaawa
kina(WH)~:(ng)u(N→V)[Intr][Int][3Pl]	kinkungaawat
sa(N)~:(ng)u(N→V)[Intr][Int][3Sg]	sangaawa
sa(N)~:(ng)u(N→V)[Intr][Int][3Pl]	sangaawat
naligh(WH)[Abs][Sg][3PlPoss]	naliit
qikmigh(N)[Erg][Pl][2SgPoss]	qikmighpek
qilug(V)[Intr][Int][3Sg]	qilugta
ila(N)[Abs][Sg][3PlPoss]	ilangat
qilug(V)[Intr][Ind][3Sg]	qilugtuq
naligh(WH)[Abs][Sg]	naliq
qikmigh(N)[Abs][Sg][2SgPoss]	qikmin
qilug(V)[Intr][Int][3Pl]	qilugtat
ila(N)[Abs][Pl][3PlPoss]	ilangit
qilug(V)[Intr][Ind][3Pl]	qilugtut
qikmigh(N)[Abs][Pl][2SgPoss]	qikmighten
qikmigh(N)[Abs][Pl][2SgPoss]	qikmiten
amqeghte(V)[Trns][Int][3Pl][2Sg]	amqeghtaten
naligh(WH)[Erg][Sg][3PlPoss]	naliita
qikmigh(N)[Erg][Sg][1SgPoss]	qikmima
naligh(WH)[Erg][Sg]	naliim
sangami(WH)	sangami
sangameng(WH)	sangameng
nenglagh(V)~(g)aqe(V→V)[Intr][Int][3Sg]	nenglaghaqa
nenglagh(V)~(g)aqe(V→V)[Intr][Int][3Pl]	nenglaghaqat
